Price,Close,High,Low,Open,Volume
2020-09-14,1505.8680419921875,1509.867691506111,1465.8715468529529,1499.8685677213023,166355
2020-09-15,1498.86865234375,1553.3638768619182,1439.8738221314209,1529.8659360146348,146463
2020-09-16,1481.3702392578125,1549.8642395204922,1474.3708523696555,1520.86677955527,62077
2020-09-17,1438.8740234375,1488.8696462115618,1419.8756867833565,1479.8704341122307,87077
2020-09-18,1477.870361328125,1498.8685193713527,1402.3769836012823,1461.3718085798746,207864
2020-09-21,1538.365234375,1579.861599163146,1421.8754392468313,1483.8700083279168,291859
2020-09-22,1642.856201171875,1649.855588517099,1513.8674915241745,1569.862590285967,355367
2020-09-23,1621.35791015625,1649.8554127399398,1607.8590931429233,1641.8561137690795,157573
2020-09-24,1551.864013671875,1649.8554269063104,1519.866817513692,1619.8580555080139,199890
2020-09-25,1624.857666015625,1639.8563521634615,1569.8624834735576,1599.8598557692308,123668
2020-09-28,1670.8538818359375,1674.8535320617566,1609.3592596139686,1649.855718150387,165211
2020-09-29,1687.3521728515625,1691.8517786458333,1644.8558959056713,1670.8536182725695,118786
2020-09-30,1698.8511962890625,1729.348525004081,1687.3522034948753,1687.3522034948753,172565
2020-10-01,1717.8492431640625,1723.8487166559044,1680.8524899643708,1723.8487166559044,106271
2020-10-02,1713.349609375,1718.3491705345418,1656.8545682721767,1697.8509697804202,84322
2020-10-05,1773.8446044921875,1778.8441665116131,1719.8493346823916,1723.3490280959895,121642
2020-10-06,1726.3487548828125,1777.8442433719322,1721.8491490925012,1774.8445061783912,91376
2020-10-07,1751.84619140625,1764.8450501324378,1735.3476399460883,1764.8450501324378,120364
2020-10-08,1772.8446044921875,1779.8439909735441,1745.8469709212404,1764.8453056563515,98442
2020-10-09,1818.8408203125,1839.3390263687982,1779.844233181006,1779.844233181006,219683
2020-10-13,1927.8310546875,1966.8276372252658,1894.8339463863135,1894.8339463863135,393844
2020-10-14,2006.323974609375,2023.3224832405035,1929.8306857692967,1929.8306857692967,111133
2020-10-15,2060.31884765625,2066.8182761977523,1969.8268041168708,1999.8241666161125,169578
2020-10-16,2013.8233642578125,2099.8158217186724,1999.8245921130213,2095.316216386418,204358
2020-10-19,1934.3304443359375,2049.8203209556327,1914.8321534780669,2035.8215480320334,205857
2020-10-20,2009.8236083984375,2029.8218532581234,1891.8339637262904,1935.8301024175994,127760
2020-10-21,2101.815673828125,2143.8119908123217,2011.8235660048465,2011.8235660048465,144117
2020-10-22,2132.31298828125,2152.811190513262,2060.3193023932076,2109.814961441237,139169
2020-10-23,2095.316162109375,2154.810942183585,1999.824540309592,2144.811819482037,411119
2020-10-26,1918.831787109375,2082.8174114376384,1886.3346359467619,2081.8174990941734,465712
2020-10-27,1936.8304443359375,1994.3254110624819,1904.8332454620345,1928.8311446174616,130541
2020-10-28,1781.3438720703125,1899.8334869119246,1776.8442664434158,1899.8334869119246,128856
2020-10-29,1855.3375244140625,1867.8364298601286,1781.3440041733509,1781.3440041733509,103508
2020-10-30,1678.352783203125,1758.8457227609751,1656.8546689112768,1758.8457227609751,189804
2020-11-02,1630.357177734375,1678.3529732150557,1599.8598493560257,1677.8530170121319,110102
2020-11-03,1702.850830078125,1721.8491658218036,1630.3571805298784,1630.3571805298784,55012
2020-11-04,1742.347412109375,1789.3432963958257,1728.8485942824157,1759.8458796628406,96223
2020-11-05,1818.8408203125,1824.8402952558067,1771.3449770113214,1771.844933256597,60859
2020-11-06,1783.3638916015625,1814.8614876685372,1758.865761327249,1809.8618692452078,159714
2020-11-09,1776.864501953125,1829.8604606495321,1769.8650357102033,1789.8635106899796,76782
2020-11-10,1758.36572265625,1764.8652263225938,1696.3704569157396,1749.8663717079542,108743
2020-11-11,1796.8629150390625,1804.8623047554302,1742.8670344535815,1759.8657376008625,133381
2020-11-12,1771.3646240234375,1829.8601535212479,1757.865655677789,1814.8612998038604,156379
2020-11-13,1766.8648681640625,1792.362918044189,1747.8663211945566,1772.8644093123276,151902
2020-11-16,1793.863037109375,1809.8618155897261,1740.8670833932117,1777.8642586290239,75324
2020-11-17,1807.36181640625,1813.8613194804634,1770.3646450607278,1797.8625426823996,140567
2020-11-18,1805.362060546875,1818.3610673522526,1774.8643907342582,1809.8617167487364,107681
2020-11-19,1798.3629150390625,1806.862267153509,1753.3663450214046,1799.3628388172326,103531
2020-11-20,1806.3619384765625,1814.8612888651874,1789.863199486879,1809.8616709895257,68557
2020-11-24,1738.8670654296875,1774.364351699241,1699.8700467110227,1774.364351699241,163128
2020-11-25,1748.8663330078125,1766.8649573612377,1724.8681672032455,1739.8670208310998,51534
2020-11-26,1754.3658447265625,1758.3655388724196,1729.8677180831878,1744.866571130152,12982
2020-11-27,1775.364501953125,1789.8633953793826,1749.866447996603,1759.865684842298,28709
2020-11-30,1824.8609619140625,1829.8605809877997,1752.8664472522476,1779.8643902504282,64318
2020-12-01,1845.3590087890625,1855.8582066174479,1799.8624848660595,1844.8590469877108,74241
2020-12-02,1823.861083984375,1844.859484622353,1799.8629118266858,1844.859484622353,25150
2020-12-03,1793.363037109375,1844.8591042468897,1781.8639153213862,1844.8591042468897,35454
2020-12-04,1771.3646240234375,1809.8616818980647,1764.865120745903,1794.8628281806775,48187
2020-12-09,1724.3681640625,1829.8600987152074,1717.8686609796318,1799.8623921788924,65414
2020-12-10,1733.8675537109375,1763.3653004436208,1699.8701506969976,1719.8686230581388,48999
2020-12-11,1744.366943359375,1759.865761142161,1712.3693840658811,1739.8672865837273,54000
2020-12-14,1747.3665771484375,1777.8642484520296,1724.8682950392301,1744.8667680251922,44567
2020-12-15,1820.361328125,1824.3610234353544,1764.865555693834,1764.865555693834,64329
2020-12-16,1821.361083984375,1844.3593298979852,1817.8613509105649,1819.8611983813134,56606
2020-12-17,1826.860595703125,1848.858917052588,1819.861129819205,1821.3610153657592,37514
2020-12-18,1818.861328125,1849.8589648330126,1809.3620523596412,1824.8608707136475,34387
2020-12-21,1781.3638916015625,1804.862096177839,1620.8761539635884,1799.3625163833913,37507
2020-12-22,1857.85791015625,1894.8550805953141,1834.8596690725074,1834.8596690725074,49372
2020-12-23,1887.855712890625,1889.8555600441107,1849.8586169743942,1861.8576998953092,18161
2020-12-28,1962.8504638671875,1968.8500068031035,1909.8545012665961,1911.3543870005751,55419
2020-12-29,1945.3516845703125,1998.8476059912898,1921.3535142132384,1962.8503504556788,46414
2020-12-30,1924.85302734375,1957.8505078125,1899.8549360795453,1941.851729403409,40102
2021-01-04,1895.3551025390625,1959.8501719739186,1849.858580689668,1924.8528474743844,91997
2021-01-05,1953.850830078125,1959.850372033329,1863.857700750064,1894.8553341852848,62389
2021-01-06,1893.8553466796875,1942.8516043287398,1889.855652177724,1914.8537428149957,82052
2021-01-07,1939.35205078125,1949.3512879598077,1899.8550639259474,1899.8550639259474,44827
2021-01-08,1962.8504638671875,1979.3492069409565,1944.8518350594395,1948.85153035005,48536
2021-01-11,1943.851806640625,1964.8502057864341,1920.8535599571196,1949.8513492537134,62719
2021-01-12,1931.3524169921875,1954.8506213925584,1914.8536777323527,1943.8514618860017,28824
2021-01-13,1970.349853515625,1978.3492439384238,1919.8537014717076,1949.8514155572032,38320
2021-01-14,1944.8516845703125,1984.848634381527,1934.8524471175087,1950.8512270419947,51764
2021-01-15,1931.8524169921875,1959.8502781080163,1910.3540593496762,1949.8510419952204,18559
2021-01-18,1919.3533935546875,1946.8512931758148,1889.8556466883872,1939.8518278177096,10888
2021-01-19,1930.8524169921875,1948.8510412831556,1912.3538309153591,1919.8532577032624,148835
2021-01-20,1993.34765625,1996.8473887791572,1889.855565744921,1929.8525089352895,163346
2021-01-21,2066.341552734375,2086.3400192500717,1998.8467282438983,1999.8466515696832,57122
2021-01-22,2096.83984375,2109.8388508881735,2006.3467555957916,2055.8429750834525,93708
2021-01-25,2155.33544921875,2199.8320520905822,2049.843503084406,2109.8389226868767,69435
2021-01-26,2182.83349609375,2198.8322757261367,2154.8356317370735,2164.834869007315,154565
2021-01-27,2192.833251953125,2209.8319593326064,2166.835228902153,2183.333974299885,59198
2021-01-28,2146.83642578125,2174.834292535733,2062.342863611471,2159.8354353458312,57554
2021-01-29,2029.8448486328125,2119.83797000077,2010.8463007884661,2119.83797000077,152301
2021-02-01,2069.84130859375,2087.839928668478,2009.3459466759134,2031.344260100581,167402
2021-02-02,2094.83984375,2113.8383912589497,2082.340799336217,2099.839461515513,62390
2021-02-03,2084.84033203125,2111.8382643884893,2071.8413275629496,2094.8395662376347,167161
2021-02-04,2129.8369140625,2137.8363015331574,2099.839211047535,2108.8385219520246,176885
2021-02-05,2132.857421875,2166.8551491810244,2123.3580568924344,2139.8569539674168,54674
2021-02-08,2113.358642578125,2132.857338357767,2079.8608831618167,2084.8605487463406,69454
2021-02-09,2112.358642578125,2144.3565013059356,2099.859479012574,2112.858609120747,108095
2021-02-10,2109.85888671875,2128.8576160304356,2091.860090528732,2101.859421745409,83501
2021-02-11,2040.363525390625,2119.858208198052,2035.363859805252,2099.859545856561,212243
2021-02-12,2025.8646240234375,2088.860414405213,2016.365258807138,2049.8630203593516,119915
2021-02-17,1936.370849609375,1999.8666146236767,1924.871616575289,1999.8666146236767,242362
2021-02-18,1880.3743896484375,1925.8713504189793,1829.877762859155,1925.8713504189793,72472
2021-02-19,1867.875,1909.8721895074948,1852.3760372055676,1900.8727917558888,43944
2021-02-22,1814.3790283203125,1871.3752281628354,1783.3810950726247,1867.8754615058385,53015
2021-02-23,1810.379150390625,1814.878850018771,1664.8888624139138,1788.8805855005955,90254
2021-02-24,1820.3787841796875,1829.8781516335227,1764.8824795809658,1818.8788840553977,47825
2021-02-25,1800.380126953125,1864.875832695128,1789.8808260183803,1829.8781629126458,52842
2021-02-26,1854.3763427734375,1864.8756426381565,1802.8797767702927,1819.878643217933,307142
2021-03-01,1917.371826171875,1922.8714585285609,1830.3776416206608,1849.876338158002,252566
2021-03-02,1895.873291015625,1987.8671426893789,1888.3737922378732,1917.8718207636964,197192
2021-03-03,1862.37548828125,1907.3724799444212,1844.8766581900168,1874.874652632131,76019
2021-03-04,1829.3779296875,1886.8740930966453,1804.8795644088207,1859.875894626264,51907
2021-03-05,1863.37548828125,1869.8750539768916,1796.8799315489168,1801.8795974686411,73038
2021-03-08,1788.380615234375,1862.8756422597935,1779.8811826207366,1862.8756422597935,123422
2021-03-09,1875.374755859375,1887.8739211210343,1795.8800647952212,1800.3797642894187,69382
2021-03-10,1825.3782958984375,1888.8740624224313,1801.379895952361,1852.8764625033168,27988
2021-03-11,1833.3778076171875,1874.8750418774073,1826.8782408053457,1839.877374429029,46724
2021-03-12,1823.8785400390625,1833.8778741401538,1776.8816697639331,1833.8778741401538,105961
2021-03-15,1873.374755859375,1884.8739870802892,1824.8779981016064,1835.377296172876,192778
2021-03-16,1899.373291015625,1929.8712564675736,1877.8747252052349,1892.8737246078326,132784
2021-03-17,1890.3736572265625,1907.3725211106416,1849.8763638556682,1887.8738243024331,67756
2021-03-18,1823.3785400390625,1889.874110597109,1820.8787065594365,1870.8753761519527,70114
2021-03-19,1811.8790283203125,1833.8775595692346,1798.8798962186768,1829.8778266148852,26169
2021-03-22,1855.376220703125,1879.8745863227568,1811.8791225621464,1849.8765876048403,84517
2021-03-23,1829.3779296875,1874.8748937764758,1824.8782299424365,1854.8762282428602,47578
2021-03-25,1789.8804931640625,1834.8774888022651,1736.8840316346236,1824.87815643822,54628
2021-03-26,1758.882568359375,1809.8791635761618,1734.3842039905264,1789.880498785265,17652
2021-03-29,1769.381591796875,1778.8809560930436,1649.8895882819122,1759.3822609588028,24007
2021-03-30,1762.38232421875,1768.8818902371454,1703.8862300531914,1768.8818902371454,13667
2021-03-31,1816.87890625,1837.3775400299257,1779.881372110622,1779.881372110622,18433
2021-04-05,1875.374755859375,1891.8736540047655,1825.878061423204,1859.8757909349174,46422
2021-04-06,1902.8729248046875,1924.8714557272851,1869.8751284207913,1889.87379289588,53230
2021-04-07,1936.870849609375,1944.8703162055933,1894.8736499792285,1905.3729498867651,86214
2021-04-08,1963.8692626953125,1970.8687967273222,1935.8711265672734,1967.8689964278894,26569
2021-04-09,2009.3656005859375,2015.865165852824,1929.8709177063245,1969.8682424256267,60744
2021-04-12,1982.8677978515625,2011.8658644868096,1976.368231191938,1999.866664499811,90911
2021-04-13,2035.364013671875,2039.8637130388727,1992.8668529835652,2000.8663185248943,45055
2021-04-14,2002.8660888671875,2034.863949498116,1989.8669579858727,2034.863949498116,120703
2021-04-15,2042.86328125,2049.8628128059227,2019.864820423397,2021.864686582232,87613
2021-04-16,2029.3643798828125,2054.862675860645,2020.8649478902016,2039.863678226626,20907
2021-04-19,2048.362060546875,2054.861622857617,2023.8637102986943,2034.8629695937957,110239
2021-04-20,2041.3634033203125,2053.8625669458347,2007.3656782588916,2048.862901495626,66551
2021-04-21,2050.362060546875,2065.861017844352,2007.864919569922,2049.86209418244,58813
2021-04-22,2019.864990234375,2074.861314225905,2011.865524926516,2049.862985138846,65988
2021-04-23,2062.36181640625,2078.8607109375002,2019.8646638257576,2019.8646638257576,23558
2021-04-26,2091.3603515625,2094.860117869203,2031.8643243485537,2062.3622878783917,25938
2021-04-27,2098.85986328125,2099.859796517687,2061.362366914863,2090.8603973897543,42125
2021-04-28,2103.359375,2114.858606192061,2078.361046321607,2079.8609460423104,77645
2021-04-29,2104.359375,2129.85767106201,2090.8602770848183,2118.8584060940843,63889
2021-04-30,2055.862060546875,2109.8584376234953,2030.3637713718042,2094.8594439911008,30801
2021-05-03,2103.859375,2129.8576372385933,2059.862315826996,2059.862315826996,69062
2021-05-04,2036.364013671875,2061.8623109213877,2020.865048677073,2058.8625112449745,68997
2021-05-05,2042.36328125,2114.8584283200735,2035.863716340269,2050.362745754284,74683
2021-05-06,2050.362060546875,2058.8614887422655,2013.364549578704,2035.8630359782674,29159
2021-05-07,2064.8837890625,2077.88305746822,2054.8843518273306,2059.8840704449153,20901
2021-05-10,2014.3868408203125,2059.8842849788252,2009.8870935958441,2059.8842849788252,30841
2021-05-11,1983.3890380859375,1989.8886744598012,1953.8906883891716,1979.8892338846263,32616
2021-05-12,1937.3914794921875,1974.889379095262,1928.8919555821574,1974.889379095262,24529
2021-05-13,2002.3876953125,2003.8876111891386,1969.889517985331,1974.8892375741261,98998
2021-05-14,2037.8856201171875,2042.8853394992218,1991.8882018024717,2009.8871915777952,97362
2021-05-17,2024.8863525390625,2037.8856229504245,1986.888485182774,2020.3866050889758,39993
2021-05-18,2030.8861083984375,2053.884818636332,2024.8864448581173,2038.8856597855313,43015
2021-05-19,2035.3858642578125,2039.3856399674814,1983.3887800321154,1999.8878548345,16958
2021-05-20,2097.38232421875,2099.882183961561,2043.8853257225862,2043.8853257225862,34461
2021-05-21,2074.383056640625,2111.8809426970356,2071.383225756112,2097.881731902642,86093
2021-05-26,2093.38232421875,2099.881958853296,2070.8835889453217,2087.882633374134,60086
2021-05-27,2077.883056640625,2107.8813683341855,2064.3838163785226,2096.8819873798802,20960
2021-05-28,2065.383544921875,2095.381853490094,2054.884136922998,2095.381853490094,19244
2021-05-31,2087.3828125,2093.8824476047903,1999.8877245508982,2064.884075598802,12412
2021-06-01,2074.883056640625,2085.3824648790473,2049.8844655967623,2085.3824648790473,38865
2021-06-02,2104.8818359375,2108.8816113977136,2071.883688390736,2073.883576120843,45874
2021-06-03,2061.384033203125,2092.3822893415177,2046.8848488803283,2078.383076891921,23417
2021-06-04,2101.8818359375,2113.381189464275,2066.883803464706,2066.883803464706,34071
2021-06-07,2103.3818359375,2109.8814708001546,2073.3835211867868,2099.882032549917,54068
2021-06-08,2119.38134765625,2134.880479946258,2099.882439291401,2114.8815995720543,32884
2021-06-09,2108.881591796875,2123.3807777053885,2094.8823778162414,2121.8808619217493,17009
2021-06-10,2083.383056640625,2134.88016603203,2076.3834495388805,2119.8810079568634,25248
2021-06-11,2101.382080078125,2110.881547011621,2085.382977874342,2085.382977874342,34016
2021-06-14,2143.8798828125,2148.879602688462,2110.3817596435547,2110.3817596435547,42464
2021-06-15,2140.3798828125,2149.879349706552,2125.380724558733,2149.879349706552,17408
2021-06-16,2165.379150390625,2167.8790108736434,2128.3812152419514,2148.8800712027028,24757
2021-06-17,2199.376953125,2209.8763657223235,2154.879442593487,2169.878603446806,52629
2021-06-18,2176.878173828125,2209.876327129148,2168.878621512725,2196.3770825969114,62935
2021-06-22,2252.373779296875,2264.873078849022,2173.3782061273064,2173.3782061273064,125317
2021-06-23,2255.373779296875,2271.872855935491,2237.3747866002027,2268.373051800027,82111
2021-06-24,2242.8740234375,2273.8722823436806,2235.3744446698756,2255.873293301382,46730
2021-06-25,2269.872802734375,2274.8725225641865,2228.3751281469404,2256.8735311768655,26972
2021-06-28,2286.871826171875,2327.86952834636,2274.8724987061723,2275.37247068391,46195
2021-06-29,2316.87060546875,2324.3701866258566,2293.8718899202904,2294.8718340745713,19830
2021-06-30,2356.867919921875,2361.8676397350314,2317.870105379256,2319.8699933045186,32201
2021-07-01,2352.8681640625,2360.867715831518,2319.370041029736,2354.8680520047546,29468
2021-07-02,2414.864501953125,2424.863940884608,2362.8674195094136,2362.8674195094136,33268
2021-07-05,2443.863037109375,2453.862476704749,2415.864606242328,2419.8643820804778,12396
2021-07-06,2468.86181640625,2498.8601373832394,2428.3640830873137,2447.862991722357,20064
2021-07-07,2511.359375,2518.858955056739,2474.86141872387,2483.860914791957,66486
2021-07-08,2484.860595703125,2511.8590810487926,2445.362811586315,2467.861549374371,46604
2021-07-12,2479.861083984375,2514.85912347609,2463.861980216734,2489.8605238391506,22285
2021-07-13,2504.859619140625,2538.357741791807,2489.8604597445733,2499.859899341941,32191
2021-07-14,2580.85595703125,2584.8557337953434,2528.3588870025246,2528.3588870025246,72710
2021-07-15,2584.85546875,2593.354993502176,2540.357956812137,2578.855804219052,29554
2021-07-16,2561.856201171875,2599.8540683243073,2555.3565660010645,2596.85423670701,22320
2021-07-19,2533.35791015625,2549.8569847635436,2435.3634064280823,2516.8588355489564,50271
2021-07-20,2615.353515625,2650.3515554058736,2539.857744097687,2540.857688091426,37357
2021-07-21,2598.35400390625,2619.3528240263313,2561.8560546499184,2614.8530768577425,17744
2021-07-22,2640.851806640625,2659.850740501349,2606.3537425251,2606.3537425251,21346
2021-07-23,2669.8505859375,2675.850250175562,2641.852152826545,2641.852152826545,27756
2021-07-26,2689.349365234375,2700.848721137032,2675.8501213486475,2699.8487771454966,20121
2021-07-27,2646.851318359375,2698.8483975262384,2628.352357501933,2669.850026452411,34091
2021-07-28,2633.852294921875,2665.3505285171823,2569.8558838076,2640.8519023874987,52259
2021-07-29,2629.852783203125,2659.851103924073,2628.8528391790933,2649.851663683757,28629
2021-07-30,2650.85107421875,2657.350709066891,2610.8533213071128,2637.3518326110725,23702
2021-08-02,2639.35205078125,2667.8504532996308,2616.85331195095,2667.8504532996308,23819
2021-08-03,2657.35107421875,2683.349617183825,2618.853231751235,2625.3528674925037,20458
2021-08-04,2638.35205078125,2688.8492190831084,2619.853088136015,2688.8492190831084,16510
2021-08-05,2629.852783203125,2659.351131912057,2610.3538747345087,2638.3523074073937,36224
2021-08-06,2597.375732421875,2631.874081899663,2587.8761869134983,2629.87417758211,51892
2021-08-09,2583.376953125,2644.8740240044995,2479.881882620476,2644.8740240044995,24011
2021-08-10,2580.87744140625,2627.3752333571956,2562.878296134916,2591.876919072065,24916
2021-08-11,2589.87646484375,2602.87584478312,2576.87708490438,2581.8768464195223,15336
2021-08-12,2612.875244140625,2635.8741460216943,2592.8761990266516,2592.8761990266516,36208
2021-08-13,2653.873291015625,2666.872670361218,2614.875152978847,2614.875152978847,26469
2021-08-17,2656.373291015625,2707.870834583216,2641.8739826325173,2659.8731240736165,25018
2021-08-18,2592.376220703125,2682.371923639781,2579.8768175174782,2629.8744302600653,31127
2021-08-19,2624.875,2639.8742857142856,2545.8787619047616,2545.8787619047616,38512
2021-08-20,2655.373291015625,2665.8727900010003,2630.8744600497494,2631.37443619191,21937
2021-08-23,2650.873291015625,2681.3718332170492,2634.8740557624187,2664.8726218621805,39240
2021-08-24,2620.375244140625,2674.3726733272665,2613.3755773942084,2668.872935169368,40612
2021-08-25,2621.375244140625,2646.3740544032667,2597.376386288489,2624.8750775773947,39267
2021-08-26,2621.375244140625,2646.3740544032667,2598.876314904247,2639.87436373498,27484
2021-08-27,2637.8740234375,2651.8733548734835,2572.8771274847186,2619.8748830198065,23665
2021-08-30,2690.87158203125,2707.870770769463,2654.873299997387,2654.873299997387,30228
2021-08-31,2688.371826171875,2703.371111049159,2653.873470954122,2659.8731849050355,47335
2021-09-01,2701.870849609375,2749.8685553019177,2689.8714231862396,2712.870323830583,52120
2021-09-02,2730.869873046875,2750.8689200849335,2704.8711118973993,2727.370039815215,30787
2021-09-03,2744.369384765625,2767.86826636227,2720.87050316898,2748.8691706032805,32701
2021-09-06,2795.866455078125,2818.8653565326304,2744.8688909833522,2778.867267046534,11136
2021-09-07,2792.36669921875,2820.865338763149,2765.3679880714244,2789.8668185569604,94689
2021-09-08,2767.868408203125,2796.867029531843,2739.8697393340185,2792.3672434635932,52276
2021-09-09,2790.36669921875,2800.866197639032,2749.868633883377,2769.8676784934373,64054
2021-09-10,2735.369873046875,2824.8656155574563,2690.871989899156,2819.8658534060273,115185
2021-09-13,2669.872802734375,2735.369682352016,2640.8741842777094,2729.869944368855,73077
2021-09-14,2648.373291015625,2702.8706836379965,2607.8752286081744,2699.8708271633704,34066
2021-09-15,2682.872314453125,2698.371576799015,2619.875312660152,2649.87388494252,61305
2021-09-16,2688.871826171875,2694.8715401759773,2639.874161805039,2649.87368514521,30314
2021-09-17,2657.873291015625,2674.3725044474377,2649.873672382019,2671.372647459835,23635
2021-09-20,2631.874755859375,2644.8741372522973,2588.876802021247,2599.876278584489,74451
2021-09-21,2680.372314453125,2687.8719571908223,2627.8748152892417,2629.8747200192943,41499
2021-09-22,2770.3681640625,2824.8655706466566,2678.87251814598,2679.872470560368,44580
2021-09-23,2790.86669921875,2798.866317131237,2745.368872341483,2754.8684186125606,48127
2021-09-24,2820.365478515625,2824.865263891736,2765.368101696494,2790.866885494455,48191
2021-09-27,2815.365966796875,2822.8656097558437,2784.367442566471,2789.867180736381,53441
2021-09-28,2758.86865234375,2815.365962549412,2745.3692950379723,2815.365962549412,76268
2021-09-29,2776.367431640625,2809.865832130436,2764.3680045994984,2794.8665483290283,40640
2021-09-30,2725.369873046875,2785.3670083918805,2718.8701833844993,2775.8674619622548,78919
2021-10-01,2758.86865234375,2764.8683667018736,2669.8728893649195,2726.3701995705815,89422
2021-10-04,2660.873291015625,2736.8696721194156,2646.373981462928,2736.8696721194156,60978
2021-10-05,2688.371826171875,2715.8705151135623,2663.8729942056443,2670.87266048171,57638
2021-10-06,2721.8701171875,2735.8694491642173,2650.873505019861,2690.8715963819113,131317
2021-10-07,2741.369384765625,2799.866597608517,2731.8698373808816,2740.8694085874804,135941
2021-10-12,2701.370849609375,2749.3685548772814,2684.871638423532,2744.8687700084156,127218
2021-10-13,2713.8701171875,2719.8698300479,2662.372581802402,2699.8707871799006,96181
2021-10-14,2793.86669921875,2794.866651509093,2722.370110459215,2727.8698480561025,106417
2021-10-15,2810.3662109375,2817.8658539127828,2767.8682340775663,2772.867996061088,43180
2021-10-18,2851.864013671875,2859.8636322235493,2785.3671844610826,2819.865539465178,60641
2021-10-19,2909.861328125,2910.861280471435,2866.8633772283074,2866.8633772283074,44420
2021-10-20,2917.361083984375,2937.360131689495,2894.862155316115,2919.860964947515,95925
2021-10-21,2972.358154296875,2973.8580827178826,2904.8613753515297,2919.8606595616066,103212
2021-10-22,2996.357177734375,3011.8564389574294,2965.358655288266,2974.858202489493,52677
2021-10-25,2963.858642578125,3008.8564964634206,2956.85897641819,3008.8564964634206,85001
2021-10-26,3005.35693359375,3007.8568145899185,2972.8584806435597,2974.8583854404947,69835
2021-10-27,3007.85693359375,3016.8565055360186,2975.858455576795,3004.8570762796608,72407
2021-10-28,3151.349609375,3159.8492037521814,3048.3545245691535,3048.3545245691535,64765
2021-10-29,3127.85107421875,3148.8500743973286,2999.8571683683663,3044.8550258938917,75507
2021-11-01,3190.347900390625,3194.8476858636723,3071.853549600376,3127.850879931633,82875
2021-11-02,3251.344970703125,3274.8438502391923,3200.847378508597,3200.847378508597,99175
2021-11-03,3260.84423828125,3299.8423754456076,3226.345886174319,3251.344692048907,114586
2021-11-04,3267.84375,3289.842698133415,3239.84508873929,3260.8440846848225,67785
2021-11-05,3272.36572265625,3299.86459427521,3228.867507549895,3299.86459427521,84513
2021-11-08,3246.8671875,3291.8653468586385,3222.8681691753927,3272.8661240183246,101361
2021-11-09,3209.368408203125,3258.8663786677002,3183.869453721374,3249.866747674141,64849
2021-11-10,3150.870849609375,3213.8682674213046,3115.372304651859,3213.8682674213046,133085
2021-11-11,3169.87060546875,3215.3687482286327,3120.8726055734915,3151.871340201104,46827
2021-11-12,3217.868408203125,3255.3668747374995,3161.870698178459,3209.8687353424584,101509
2021-11-15,3143.37109375,3319.863855972642,3114.872262456259,3239.8671365516143,63010
2021-11-16,3185.369384765625,3213.8682161785337,3111.872398490229,3139.8712504046657,43245
2021-11-17,3277.36572265625,3316.364124848041,3199.8688977879483,3249.866849315885,79187
2021-11-18,3378.86181640625,3394.8611620891443,3257.8667646793615,3283.865701414065,76129
2021-11-19,3450.358642578125,3474.8576388810275,3319.863988801442,3376.8616536694185,53982
2021-11-23,3473.357666015625,3495.8567440306965,3399.8606778330573,3448.858669954769,97424
2021-11-24,3484.857421875,3504.3566240920914,3449.858853793042,3469.858035554161,44436
2021-11-25,3520.355712890625,3546.8546267925144,3483.8572088370793,3489.8569629280732,9503
2021-11-26,3337.36376953125,3498.8571774051966,3246.867463570927,3484.8577488588485,63896
