Price,Close,High,Low,Open,Volume
2020-10-29,77.85183715820312,78.97451167703268,73.55469224821671,77.42599184022811,2263267
2020-10-30,74.6386489868164,78.97450286462391,74.17409426903949,78.97450286462391,1864401
2020-11-02,83.50392150878906,85.16858132520852,75.8774633624585,75.8774633624585,2473540
2020-11-03,84.27818298339844,87.95591724874451,83.27164872874192,84.97501802562762,2859022
2020-11-04,83.11678314208984,87.2590716311878,82.07153365899158,85.98154776691942,2266122
2020-11-05,89.03987121582031,90.04641125328718,83.62005296790082,83.62005296790082,2993953
2020-11-06,89.23344421386719,90.93681345422854,86.32996989020556,89.42700916877796,1613835
2020-11-09,94.69198608398438,97.5180299321293,93.68544587290938,93.68544587290938,3708580
2020-11-10,99.68594360351562,102.43456810067941,94.69197053924131,96.00820976183253,5651021
2020-11-11,97.32445526123047,101.38931924314329,95.23395614767158,100.61505943706466,2779794
2020-11-12,92.2143325805664,96.78246616498005,91.82720271590648,96.70504137347466,3249394
2020-11-13,93.33702087402344,95.62108491189963,91.40137138187971,92.09820047334469,1343769
2020-11-16,95.89208221435547,97.16961216124888,94.53712746310299,95.23396251660249,1821770
2020-11-17,98.4084243774414,99.10525941412372,93.18217046302473,95.8533704524513,2357933
2020-11-18,96.00820922851562,99.87950798772997,95.23394947667276,98.33098848404424,1292722
2020-11-19,96.74376678466797,99.80209085745034,94.49841792471834,95.23396242613164,1495384
2020-11-20,96.12435913085938,98.33099846619366,94.92425403082005,96.78247880530873,1098850
2020-11-24,102.04744720458984,103.6346822072427,98.21485753006233,98.33099768513293,4759855
2020-11-25,101.5441665649414,103.75081168850056,99.9956469875011,102.70555624802164,1450873
2020-11-26,101.77643585205078,102.5894109050952,101.1183221914076,101.62158627391507,656792
2020-11-27,105.37676239013672,106.07359147705296,100.69248828687336,100.69248828687336,2566109
2020-11-30,101.11833190917969,105.37676069561998,100.69248666768233,105.37676069561998,1924173
2020-12-01,102.31842041015625,104.5250654055351,102.24100152434144,102.97654591804569,1312639
2020-12-02,102.9378433227539,105.2993381966349,100.73120986822322,102.4345791526682,1624310
2020-12-03,102.97654724121094,104.60249744967341,101.42802773382431,102.97654724121094,1239749
2020-12-04,100.80860900878906,103.55723326387967,100.65375943405127,102.62812400118763,1461735
2020-12-09,96.58892059326172,100.6150696298867,96.00822567987537,99.26011483198523,1807974
2020-12-10,100.46021270751953,100.8086272673511,95.62108878133844,96.00821869543293,4283469
2020-12-11,99.6472396850586,101.8538849689362,99.18269086663591,100.30536527899196,1870888
2020-12-14,98.36969757080078,101.58287061064345,96.9373123953921,100.65376133044629,1258743
2020-12-15,99.29881286621094,99.80207697764315,97.208313905565,98.36970352973121,1230148
2020-12-16,98.52455139160156,100.57633496599533,97.82771644787681,99.84079057975602,1613552
2020-12-17,97.98258209228516,100.03436587928466,97.55673683056813,98.60198640089749,1806952
2020-12-18,94.38226318359375,98.71811653220928,94.11127345689272,98.33098666345552,2476063
2020-12-21,92.64017486572266,93.53057470771702,90.3948205402555,92.13690487614906,2162558
2020-12-22,93.41445922851562,96.16307836195708,92.67890877047843,92.9111891060974,1679773
2020-12-23,97.24703979492188,97.5180295716298,93.2983155863855,93.2983155863855,800715
2020-12-28,97.01476287841797,98.21486211784969,96.55020223643517,96.85990736204572,1219965
2020-12-29,99.41496276855469,100.2666533528576,96.859908737048,96.93733354276625,1365669
2020-12-30,97.36316680908203,101.89259122332251,96.97603692117316,100.65377085630746,1491239
2021-01-04,95.42752075195312,98.29227966116648,92.91117639135396,98.29227966116648,1831109
2021-01-05,95.73722076416016,96.58890532103524,93.29830133214226,95.0403857968503,1105104
2021-01-06,95.2726821899414,97.47932170341258,94.76941207809924,95.07911721670473,1006945
2021-01-07,95.9307861328125,96.97603563487553,94.11127686520156,95.31137595752088,937975
2021-01-08,94.96295928955078,96.39533864216436,94.45968927183978,95.85335918132671,741000
2021-01-11,93.104736328125,94.6532558512539,91.362651864605,93.68543114929834,1106088
2021-01-12,94.03385162353516,94.76940198779938,91.78850289876422,92.91117726114969,906337
2021-01-13,93.84029388427734,95.46624433703882,92.91118440309995,92.91118440309995,1071477
2021-01-14,93.84029388427734,95.0016836893161,92.71761943559349,93.84029388427734,1517217
2021-01-15,92.94988250732422,94.80810112478098,92.60146208620138,92.91116715815515,687086
2021-01-18,91.82720947265625,93.68543414118072,91.74978467545385,93.29830424803535,369374
2021-01-19,90.5497055053711,93.29833089457996,89.73673604185704,91.82723569904753,979051
2021-01-20,91.36265563964844,92.13691543320478,89.00116090644822,91.7497855364266,1476543
2021-01-21,88.88501739501953,92.3304707542321,88.42045684161903,91.44007090305821,1922012
2021-01-22,87.56877899169922,89.6592839194225,87.4913541959613,88.26561396760698,1474267
2021-01-25,86.94938659667969,88.8850362902199,85.94284639318515,88.2656260254334,964084
2021-01-26,91.20780944824219,92.05949407151773,87.02680522554977,87.02680522554977,1163097
2021-01-27,91.98206329345703,92.83374786138782,89.03987379645984,90.93680787535719,1052824
2021-01-28,92.52404022216797,93.45314956029047,91.05294551419641,91.05294551419641,808116
2021-01-29,89.58186340332031,93.25959773684949,89.07859922022874,93.25959773684949,1551028
2021-02-01,92.2530517578125,92.36919190345616,89.89155712254649,89.89155712254649,874855
2021-02-02,92.29176330566406,94.45969304999262,91.74978382314858,92.91117349179603,1310376
2021-02-03,91.63365173339844,93.99514663017861,91.5175115748933,92.17563717071108,1047763
2021-02-04,95.5823745727539,96.00821984621564,91.40137617612572,91.40137617612572,1742824
2021-02-05,97.71158599853516,98.1374312583677,96.24049708013237,96.78247658616145,2303000
2021-02-08,98.29227447509766,101.50545957765904,97.67287020944956,100.65376911330146,3454216
2021-02-09,98.29227447509766,99.80207864894389,98.06000009065457,99.29881452908394,1339388
2021-02-10,97.51802062988281,99.33753590765738,97.1696060785105,99.1826863086327,699013
2021-02-11,97.09217071533203,98.64069016563356,96.00820591869439,97.5567253689959,655946
2021-02-12,95.89208221435547,98.48585155675485,94.8468325876732,97.40189248146001,1394580
2021-02-17,97.59544372558594,99.26009746025134,96.00820887726184,99.26009746025134,1385753
2021-02-18,99.60852813720703,102.97656331727632,97.55674419531441,99.49239388172937,4825835
2021-02-19,97.94385528564453,101.0408941879574,96.82118104640928,99.14396022314394,1877733
2021-02-22,92.94988250732422,97.44058537568863,88.96244373536014,97.44058537568863,1690292
2021-02-23,88.18819427490234,91.74978824913838,87.49135925867203,91.74978824913838,2420971
2021-02-24,91.51751708984375,93.22089240058735,88.6527578454641,89.07860314993354,1451843
2021-02-25,89.34959411621094,93.68544839782386,88.65275902108127,91.59494901956911,1459185
2021-02-26,87.22039031982422,89.9690097799046,86.40741495568022,89.38831477898317,2410568
2021-03-01,89.27215576171875,90.54967968395763,88.26561567624158,88.42046527071497,979779
2021-03-02,88.92373657226562,89.38829126939545,87.53007248087617,89.03987672333145,985358
2021-03-03,86.98809814453125,90.16256253708241,86.02027327441601,89.81414794669462,967769
2021-03-04,87.83976745605469,89.77541685708836,85.55570352568823,87.02679825190046,1590140
2021-03-05,85.09115600585938,89.3882944932043,84.20075602508689,89.3882944932043,1998809
2021-03-08,84.85887145996094,86.71709612988515,83.62005698238926,85.1685765561372,1294911
2021-03-09,85.98155212402344,86.32996666700102,83.736197549464,83.736197549464,1144047
2021-03-10,89.00116729736328,89.69800234302838,85.16858340690605,86.02026805954834,1726500
2021-03-11,90.16256713867188,90.58841246610996,88.26563265928662,89.81415253050218,1554248
2021-03-12,92.36920166015625,92.8724658325485,89.03988197141503,89.81414181464473,2297653
2021-03-15,95.38880157470703,96.39534164144693,92.79503251919515,93.06602225804565,2599005
2021-03-16,93.06602478027344,96.78247415050626,92.911175184486,96.00821435730221,1503911
2021-03-17,93.25959777832031,93.8402926733463,91.90464302325967,92.44662846956429,1354795
2021-03-18,91.24652099609375,94.18871075202811,91.09167139089037,93.60801587181479,1983651
2021-03-19,91.90463256835938,93.56929225949207,91.13037279640308,91.24651294362317,887314
2021-03-22,90.78195190429688,91.05294162407716,89.85284260586937,90.58838697486341,1229122
2021-03-23,90.23999786376953,92.33049732719176,90.08514233235726,90.51098765982286,820965
2021-03-25,86.44609832763672,88.652737333104,86.0976779117422,87.3752076224231,2370705
2021-03-26,85.28472900390625,87.95592329096226,84.85888369686405,87.87849848253666,1080653
2021-03-29,84.54916381835938,85.74926881473719,83.62005446493559,85.05243384610276,1148765
2021-03-30,87.29778289794922,87.41392303666795,84.54915854584802,84.54915854584802,780487
2021-03-31,86.2525405883789,88.18819003647029,85.86541069876063,86.71709527449417,1171216
2021-04-05,87.37521362304688,87.45263841840753,85.28471461264294,86.67837865053448,968546
2021-04-06,90.08512115478516,91.16908599131015,89.62056648402675,89.62056648402675,2636606
2021-04-07,90.3174057006836,92.13691502607435,90.20126555073665,90.58839544580418,2572320
2021-04-08,89.65928649902344,90.39483094039598,89.03987630103245,90.31740614243047,766434
2021-04-09,87.87848663330078,89.69799596807019,87.53007208879747,89.69799596807019,1288678
2021-04-12,85.32341766357422,87.49134721403166,85.01371850533698,87.10421735910232,2514164
2021-04-13,85.4008560180664,86.1751157973521,84.6265962387807,84.78144583178451,564789
2021-04-14,85.32341766357422,87.8010522794017,85.05242794655024,85.9428277943143,956273
2021-04-15,84.93629455566406,85.78798502986993,84.3943150785633,85.16857484992626,2062684
2021-04-16,85.9428482055664,86.48482776833342,84.0071984712068,84.74274300740977,1410029
2021-04-19,87.14295196533203,88.26562642987594,86.56225705460916,88.2269110729741,783686
2021-04-20,84.6653060913086,86.40739060309328,84.35560099667576,85.63313082007785,1146329
2021-04-21,85.67184448242188,85.98154957094656,83.23292503259816,85.09114965661306,962123
2021-04-22,84.39431762695312,86.52353206249552,84.31689282890555,85.67184746970526,865458
2021-04-23,84.78144836425781,85.51699281369706,83.7749082582671,84.97501331486114,1154869
2021-04-26,88.45918273925781,88.61403233743593,85.32342816551605,85.78798877431744,2059493
2021-04-27,92.4853286743164,92.71760897196381,89.03987500439113,89.07859035637682,3431172
2021-04-28,94.03385162353516,95.89207635018485,92.64018750889804,95.73722675093637,2473515
2021-04-29,92.29176330566406,93.45315297431151,91.71106847134034,93.45315297431151,1070061
2021-04-30,90.39484405517578,91.7497988911206,90.1625637204458,91.7497988911206,586936
2021-05-03,89.4657211303711,91.09166550854448,89.07859123522822,89.65928607794253,1503399
2021-05-04,88.49789428710938,88.92373361735558,87.49135422083057,88.92373361735558,1057054
2021-05-05,89.69799041748047,90.78195524360687,87.56877611539161,88.73016573471281,655209
2021-05-06,91.73947143554688,92.13001836538619,88.65415307352553,89.66957747481706,954944
2021-05-07,96.62129974365234,96.93373845249107,93.3407081990274,93.73125509525765,3250433
2021-05-10,97.28524017333984,99.04270131365834,96.3088728731629,98.41782385783587,2636615
2021-05-11,95.87925720214844,96.97278963704166,94.82478183821553,95.29343689337767,1063426
2021-05-12,93.8484115600586,96.11358453774567,93.45786470043228,95.99641928800334,668095
2021-05-13,97.94915008544922,98.2615887538382,94.5123366517143,95.05909985194107,1318799
2021-05-14,102.24516296386719,102.71382396229154,100.80014673605658,101.54218338477492,5312500
2021-05-17,106.42404174804688,106.97080508341006,99.58947025964021,101.15165802841886,3047244
2021-05-18,105.4476547241211,107.16605856554601,104.70561805606769,105.83820159346969,3333837
2021-05-19,105.4085922241211,106.61928984045039,103.26058455334278,104.6665555942883,1392106
2021-05-20,108.84539794921875,109.50932035822625,106.46306008503308,106.46306008503308,1750859
2021-05-21,105.56483459472656,110.13423862421378,105.05712833302661,109.3531447332619,1644931
2021-05-26,106.9317398071289,107.36134379431508,104.11980919004337,104.66657248348673,1050268
2021-05-27,108.80635070800781,109.70460366186062,106.65834311366594,107.40037971709351,1590285
2021-05-28,113.57102966308594,114.03969069362847,111.69640937800597,113.10238055108849,2895841
2021-05-31,113.3757553100586,115.52376316547065,112.32128587761969,113.25859601263595,719670
2021-06-01,117.55461883544922,118.33571264830934,115.6018843032989,115.83621483086608,3649726
2021-06-02,117.8670425415039,120.05410743326443,116.96878949311494,118.96058094665658,3096608
2021-06-03,122.63172912597656,123.17849241352972,116.38297859726438,117.16407241335341,2873537
2021-06-04,128.7633056640625,128.88046495569537,121.10858475571231,121.85062141265743,2507079
2021-06-07,132.0829620361328,134.93394954565628,131.3409134155174,132.74688459333458,3892760
2021-06-08,126.22473907470703,133.76228805769406,125.05309859536956,132.00482733868787,2010667
2021-06-09,131.96578979492188,134.15285473027438,124.97500295105618,125.75609671950029,1868498
2021-06-10,133.25462341308594,136.65237470925345,132.00486841217904,134.89491344341084,2593460
2021-06-11,127.16207885742188,131.18470734454655,126.61531555604755,131.18470734454655,1232902
2021-06-14,128.60708618164062,131.22375511352485,128.0212658463124,129.66156755264956,1501781
2021-06-15,128.88047790527344,130.24739206487482,124.896894729874,128.64614737991835,2093440
2021-06-16,131.84864807128906,132.31729724369512,129.1929217534681,129.1929217534681,1850208
2021-06-17,129.5443878173828,133.17646855603925,128.8804534413283,132.08294220334838,2303079
2021-06-18,126.26380157470703,127.98221738206185,125.13121800607404,125.36554851785378,2820207
2021-06-22,128.99765014648438,131.14565832700652,120.28845810924055,122.47552336766338,2464453
2021-06-23,127.35734558105469,131.848634899575,127.16207213242336,130.2473902370891,2161192
2021-06-24,126.92770385742188,128.02123007708443,125.91227984285412,127.5135240290715,1346935
2021-06-25,121.46009826660156,122.94417187028604,120.2884574473096,120.6008902317021,2458525
2021-06-28,120.24939727783203,122.35834831462395,119.54641757175021,121.57725445517906,2358258
2021-06-29,116.03150177001953,119.50736725752573,115.71905705743369,119.50736725752573,2480399
2021-06-30,114.50833129882812,117.16404488207122,113.4538501274723,115.83618809044968,1939401
2021-07-01,113.25859069824219,115.91430460926594,112.24316646689388,115.3284843125509,1278673
2021-07-02,114.58644104003906,115.95335498681179,111.46206630455855,113.64913100310366,1577755
2021-07-05,117.55461883544922,118.33571264830934,115.71904360780962,116.77352502258908,724608
2021-07-06,113.18047332763672,116.38296229236094,112.51655082810207,116.38296229236094,677807
2021-07-07,113.88348388671875,114.39119011365528,111.85263514188038,113.25860643303416,1158235
2021-07-08,111.1886978149414,112.86804457581425,110.9543673110059,112.71182821270543,1263780
2021-07-12,115.71903991699219,115.99242751019192,110.91531788853369,111.65735460337467,1788651
2021-07-13,115.52377319335938,115.75810372709046,113.02427531016873,113.61009568522338,690144
2021-07-14,115.48473358154297,117.16408063658199,114.11781930744951,116.77353370112672,1760349
2021-07-15,113.14144134521484,116.18770238831377,112.90711082223518,115.36755151715775,1177774
2021-07-16,111.57926940917969,113.21955946314553,110.91533482065128,113.14145722355505,671142
2021-07-19,109.66556549072266,110.60288759186804,108.37676547946616,110.13422654129535,1627963
2021-07-20,111.46205139160156,112.47747542848381,108.06430147249141,108.57200753166146,1300074
2021-07-21,116.34390258789062,117.32026969909909,114.11779272546165,114.11779272546165,1432832
2021-07-22,115.21133422851562,115.60188112420552,113.57103249919996,115.60188112420552,1118352
2021-07-23,113.02426147460938,114.82077945523696,112.47749824186478,114.78172238463851,1020134
2021-07-26,115.71903991699219,115.99242751019192,114.03969304032337,114.85984390137723,890756
2021-07-27,114.97698211669922,115.4456430709388,114.23494553793918,114.62549236029112,825830
2021-07-28,116.42203521728516,116.7735250494439,115.25039449772552,115.99243123640414,1177305
2021-07-29,115.2894515991211,117.16407198343781,114.352129488417,116.3048640214743,1543941
2021-07-30,111.34492492675781,114.82078999528696,111.3058678525741,114.70363069128146,4357027
2021-08-02,111.1886978149414,113.18047730203192,110.99342438141923,111.38397124846358,1086493
2021-08-03,113.72724914550781,114.03968186264534,109.58745009144268,111.42301316207794,1367563
2021-08-04,112.12602233886719,114.78173660904916,111.77453249701165,114.78173660904916,923855
2021-08-05,113.84439849853516,115.13319824242208,112.71181509958255,115.13319824242208,1030949
2021-08-06,113.57102966308594,114.93794376386572,113.29765399405703,113.68820087999411,774074
2021-08-09,112.8680648803711,113.45388528632458,112.43846086562921,113.21955474023386,408105
2021-08-10,118.29664611816406,118.41381733185469,112.51655713243665,112.51655713243665,2214419
2021-08-11,121.5381851196289,121.96777712202832,115.87525576517176,117.08594147163423,2921597
2021-08-12,119.78073120117188,122.51455932323343,119.35112725542469,120.8742576825786,1214098
2021-08-13,117.6327133178711,118.33569286450013,115.60186497654138,117.16405234108925,1268611
2021-08-17,115.83621978759766,118.33571771199658,114.58646486612507,115.21134232686136,1010837
2021-08-18,114.43022918701172,116.85162446964947,114.35211504813532,114.82077604430528,1867092
2021-08-19,116.57826232910156,116.92975219362064,113.96159304709329,114.43025414548327,1504636
2021-08-20,119.93695068359375,120.28844049613969,118.10137555795541,118.33570607250105,1655825
2021-08-23,124.15485382080078,124.66257192841066,121.10859284932243,121.10859284932243,1552622
2021-08-24,132.7859344482422,133.09836717364377,126.65434388424379,126.65434388424379,4186445
2021-08-25,137.98020935058594,138.56602967658935,131.2237530247646,134.11379758267242,4236854
2021-08-26,138.9175567626953,140.870291539126,134.38720969766678,134.38720969766678,4772677
2021-08-27,140.94834899902344,145.98640073788954,140.67497336830434,143.76029095113373,3762798
2021-08-30,149.61849975585938,151.5321769261144,142.15905258016917,142.15905258016917,3341128
2021-08-31,147.47052001953125,150.75111177814432,145.20534072251434,146.84564256109397,2749782
2021-09-01,145.04910278320312,152.3132768311677,144.5804536979262,149.1889019218104,2483771
2021-09-02,143.25259399414062,149.93094817398557,143.0963776223845,145.6739894712688,1795093
2021-09-03,142.78395080566406,144.4632977292042,141.84664061767546,142.86205303551145,927719
2021-09-06,145.5959014892578,146.06456260728837,137.6678029921635,140.63596226307988,697364
2021-09-07,155.2033233642578,156.60929447643346,148.40781022704417,148.40781022704417,3540328
2021-09-08,154.1488494873047,154.61749856537466,147.62671219690216,154.61749856537466,3288328
2021-09-09,151.84461975097656,159.34312449461146,150.00905659542528,158.17148387332756,2907219
2021-09-10,149.34512329101562,154.26601632195664,148.05632336511087,152.3132819381344,2186016
2021-09-13,160.9053192138672,171.8406321701494,158.60109493893106,170.20033045928898,6922431
2021-09-14,156.76553344726562,165.16229234204877,155.4376762848231,161.88170055291252,3076470
2021-09-15,153.68020629882812,158.56204258532202,148.4078231094147,157.07796912164613,2162508
2021-09-16,155.5548095703125,158.562025159725,148.79835365974196,149.89188010032234,2274459
2021-09-17,154.69564819335938,160.31952185019267,154.03171361559873,154.50037471972942,1776550
2021-09-20,141.14366149902344,147.62674307601824,140.67501232292602,147.62674307601824,3848626
2021-09-21,139.77671813964844,144.11179064855781,139.42522835104373,142.9401500741793,1657305
2021-09-22,144.2680206298828,145.20533079417757,141.8466370320001,143.17449409129648,2088367
2021-09-23,143.48692321777344,145.83020452863053,143.33070684742532,145.28344127313954,1124001
2021-09-24,141.57325744628906,144.11181240739495,140.79216361210266,142.9401716561153,833205
2021-09-27,147.07997131347656,147.62673461352114,143.52599198536777,144.11181236081825,705550
2021-09-28,146.9237518310547,147.978221333494,143.79937656122723,147.62673149934756,594794
2021-09-29,149.1889190673828,150.94638015587293,146.92375176519167,146.92375176519167,825456
2021-09-30,151.4150390625,154.10981030952615,150.75110455997307,150.75110455997307,1639831
2021-10-01,154.4222412109375,154.8909022563364,149.22797223073607,149.22797223073607,1066352
2021-10-04,153.6020965576172,155.82821873554335,151.72747613723956,155.43767182141917,725241
2021-10-05,152.86004638671875,155.59387454561755,152.31328313864796,155.28144180916138,923346
2021-10-06,153.68020629882812,153.83642267628682,148.44688018341577,152.31329213860982,568010
2021-10-07,153.4067840576172,156.17966882589232,152.31325774379684,156.17966882589232,652545
2021-10-12,153.91455078125,156.9998692103815,153.48494676537297,155.86728547292142,884194
2021-10-13,153.75833129882812,154.6565844715219,152.31330288862006,153.6802171453128,983898
2021-10-14,155.51576232910156,155.98441140367578,153.25058342042166,153.95357491009923,1961068
2021-10-15,163.40481567382812,164.42023996707255,156.6483592739532,157.54661234958564,3098357
2021-10-18,165.35755920410156,167.07596322328888,160.12423299717148,163.09239189497455,2145038
2021-10-19,167.81800842285156,169.10680843100448,164.10781285681335,165.35755579108834,1572094
2021-10-20,177.7769317626953,178.24558083387626,170.2784274383591,171.84061484605047,3175263
2021-10-21,176.76150512695312,178.47990886801296,172.38737567830634,174.96498724916805,1555043
2021-10-22,178.7923583984375,179.80778267867603,173.7933630598639,176.6834076124313,1049944
2021-10-25,185.39260864257812,185.66598430736147,178.8704709813005,179.65156474104418,1465558
2021-10-26,183.47894287109375,188.86849765400422,181.9948693051229,185.9003386035161,1386026
2021-10-27,174.73068237304688,184.88490187165138,174.18391909144654,181.99485716729615,1711833
2021-10-28,178.7142791748047,179.45631596483463,170.98144273944666,173.63716903869403,1060853
2021-10-29,171.87966918945312,177.85503116170358,169.7316615379385,177.85503116170358,1793927
2021-11-01,180.3155059814453,181.17470199832948,170.66899291862654,170.66899291862654,1154940
2021-11-02,187.89210510253906,189.02468866330028,176.5662456578372,180.27644099317055,2106073
2021-11-03,196.36695861816406,197.22616648710985,187.46249487883708,187.46249487883708,2275649
2021-11-04,191.32891845703125,195.97642405047023,187.8921106026928,195.97642405047023,2498184
2021-11-05,192.03192138671875,194.4923621647582,189.92295852720395,192.14908069289362,994873
2021-11-08,200.74111938476562,201.24882561968212,194.88291551166935,195.27346243654245,1305521
2021-11-09,198.71026611328125,203.0843963403377,197.85107004912282,200.74111484410304,1479411
2021-11-10,201.2097625732422,205.54482351908274,199.1789139770386,199.96000775734072,2140366
2021-11-11,199.72569274902344,206.1306598611625,199.1789294440627,199.96002328501982,2192252
2021-11-12,194.3751983642578,202.26425057121025,191.36798244414584,199.72568378350758,1928307
2021-11-15,187.3453369140625,200.74108968808707,184.02568854373422,199.1789022196973,3039025
2021-11-16,173.63714599609375,187.46250322524668,173.20754204249354,187.46250322524668,2982714
2021-11-17,166.4120330810547,176.44908105530135,162.66278053378187,174.57446074093758,3114923
2021-11-18,171.87966918945312,172.2311589669013,162.46748782365293,164.8498259663143,2274237
2021-11-19,163.7172393798828,173.75428597288916,162.46748472992746,172.54358839047183,2232363
2021-11-23,156.375,163.71728998033356,155.59390608199945,159.34315927211156,3174266
2021-11-24,156.99984741210938,161.64735294930608,154.65656610745103,158.21054513655852,2492270
2021-11-25,159.889892578125,160.74910049384795,157.15606437897299,157.15606437897299,486956
2021-11-26,151.88369750976562,156.2187707826947,148.87649332332657,156.2187707826947,2911520
2021-11-29,146.37698364257812,156.21877098185342,146.06455086803297,153.2115548730342,2991446
2021-11-30,147.90011596679688,149.03269959438484,144.54141023924132,146.06454076727653,1374452
2021-12-01,163.28765869140625,164.02969540596226,150.04812137449122,150.04812137449122,4128307
2021-12-02,162.1941375732422,170.20034975235018,160.51479051772597,164.1468722510734,3889421
2021-12-03,160.007080078125,166.37299019370505,155.43767628425965,166.37299019370505,2129605
2021-12-06,163.0533447265625,165.16229578362788,162.23319378255192,163.0533447265625,1122718
2021-12-07,166.37298583984375,167.77895711797416,164.10781849958352,165.04512871215513,1716493
