Price,Close,High,Low,Open,Volume
2020-10-09,41746.3671875,41816.85092365094,40740.5992645518,41188.49591413509,214
2020-10-13,43133.03125,43162.02454917368,41990.29535498227,41990.29535498227,33
2020-10-14,44213.28515625,44350.253511681076,42615.65426589335,42973.07168973722,73
2020-10-15,45143.56640625,46102.344813115255,44212.7815295122,44212.7815295122,29
2020-10-16,44548.2109375,45672.951162253696,43639.92072044335,45143.57342980296,373
2020-10-19,44089.81640625,46539.250651041664,42690.13969494047,45489.49311755953,123
2020-10-20,45289.546875,45539.48918667218,43492.96153870033,45539.48918667218,36
2020-10-21,47500.03125,48488.80292195492,45489.495524720594,45489.495524720594,134
2020-10-22,48405.81640625,48767.7327897323,47734.971397088055,47968.91734663186,50
2020-10-23,48984.18359375,49839.98588490429,46989.14449094815,49839.98588490429,77
2020-10-26,43989.84375,48984.1906693892,43989.84375,48983.69078480113,40
2020-10-27,43167.03125,44989.61035389212,42293.23304001552,44289.771970609356,3901
2020-10-28,40490.6484375,41025.02501996527,40145.22821440972,41025.02501996527,29
2020-10-29,40377.67578125,40890.55734402469,39990.7651286305,40872.06161515269,31
2020-10-30,39513.8671875,39990.75696429927,37979.221888995016,39990.75696429927,13
2020-11-02,39044.98046875,39062.97631164541,38990.992940063756,38990.992940063756,4
2020-11-03,42104.27734375,42123.77284187896,38791.0424309612,38791.0424309612,37
2020-11-04,41155.9921875,41648.878321482036,40216.20929512046,41648.878321482036,22
2020-11-05,41355.44921875,41421.93386453864,40621.11880774621,40621.11880774621,22
2020-11-06,41383.44140625,42085.77918287626,41355.447872092656,42011.296386636175,12
2020-11-09,40390.66796875,42990.06739248143,40390.66796875,41990.29838335396,14
2020-11-10,39474.375,39990.755632099485,38682.05815403903,39990.755632099485,15
2020-11-11,41647.38671875,41651.38579566084,40990.53833614398,41190.49218168615,58
2020-11-12,41409.9375,41409.9375,41409.9375,41409.9375,3
2020-11-13,41990.29296875,41990.29296875,41048.01079915364,41990.29296875,7
2020-11-16,44789.65625,46037.86798723494,44789.65625,45514.48885672433,46
2020-11-17,43439.96484375,44789.65304948216,43439.96484375,44789.65304948216,10
2020-11-18,43979.84375,45291.04095568595,43979.84375,44489.72600306888,11
2020-11-19,44424.734375,44424.734375,43656.41191821622,43800.37865052183,12
2020-11-20,44289.76171875,44289.76171875,44289.76171875,44289.76171875,10
2020-11-24,43296.49609375,45989.37388873495,43287.49817277177,44489.72039236315,38
2020-11-25,44138.8046875,44839.64280582516,43839.873735461166,43839.873735461166,13
2020-11-26,45989.37890625,45989.37890625,44138.80628982677,44138.80628982677,5
2020-11-27,48166.375,48488.80052929272,45089.58564682684,45089.58564682684,14
2020-11-30,44424.734375,48188.86456340722,43589.9272814223,46989.14179419377,85
2020-12-01,45762.43359375,47123.61930012473,45231.55617172651,45231.55617172651,43
2020-12-02,44940.12109375,45762.431181504515,44789.65584365024,45762.431181504515,10
2020-12-03,43373.98046875,45286.53866155654,43360.98347109894,45259.54489720432,50
2020-12-04,45039.59375,45489.48980299667,44547.70739872364,44989.60529966704,29
2020-12-09,45299.03515625,46843.67831753861,43989.837603041306,44989.60663947406,50
2020-12-10,44768.66015625,45081.58788194522,43925.85481196543,43925.85481196543,12
2020-12-11,44960.609375,46839.17522889751,44383.742691818064,45489.487148662476,22
2020-12-14,44684.68359375,45129.580879782414,44684.68359375,44989.61319428907,16
2020-12-15,45302.53125,45445.498212433515,45159.06440308245,45445.498212433515,11
2020-12-16,44589.703125,46989.14903307175,44589.703125,46989.14903307175,81
2020-12-17,44869.48046875,46490.65458508807,44869.48046875,46490.65458508807,4
2020-12-18,45074.44140625,45990.75725459425,44236.609784959786,45990.75725459425,19
2020-12-21,43860.1875,45790.79959652602,43813.19694146208,44252.60865374752,41
2020-12-22,44063.64453125,44550.04677901114,43691.21937751716,44497.5573278139,20
2020-12-23,45169.9140625,45169.9140625,44219.60521731958,44219.60521731958,25
2020-12-28,45490.85546875,45990.754979395606,44990.955958104394,45190.91576236264,31
2020-12-29,45120.93359375,45790.798993878794,44778.502400400575,45790.798993878794,7
2020-12-30,47127.5234375,47248.99901077909,44890.97317062499,45890.7721276545,75
2021-01-04,48890.17578125,49889.97487698108,47190.517318507154,47190.517318507154,26
2021-01-05,50421.3671875,51372.17611040161,49190.11462330091,49190.11462330091,26
2021-01-06,51389.6796875,51444.1687447562,49827.49341295294,49827.49341295294,22
2021-01-07,54235.6015625,54988.950179965526,51963.55812097324,52489.45244451255,219
2021-01-08,53989.16015625,54988.95941840278,53589.24045138889,54988.95941840278,29
2021-01-11,55988.7421875,57488.440638950895,55088.92311662946,55288.88291015625,48
2021-01-12,54988.94140625,56316.17449200994,54789.481518785506,55988.74034090909,20
2021-01-13,54489.05078125,57738.39784618693,52989.3521358945,54988.95032970184,41
2021-01-14,57623.421875,60987.745890084145,56988.54943827535,56988.54943827535,184
2021-01-15,57105.51953125,57788.38224882697,54988.945046461646,55988.744047306405,84
2021-01-18,56988.55078125,57105.527280222035,56988.55078125,57105.527280222035,3
2021-01-19,59413.07421875,61148.22592773849,57488.460539808584,57488.460539808584,55
2021-01-20,59093.12890625,61787.587622134335,58988.14999524152,59388.06965622621,50
2021-01-21,61064.72265625,61487.63762724716,60456.84487287819,60924.25089874385,62
2021-01-22,59442.0625,60937.762124920104,59096.63187138376,60937.762124920104,59
2021-01-25,59918.95703125,60087.92307116726,59068.6279368735,60087.92307116726,154
2021-01-26,58300.78515625,58988.14703912111,57956.35436548767,58335.27822528135,53
2021-01-27,56488.66015625,57538.44941579093,56143.72939954369,56980.061509644634,31
2021-01-28,58718.19921875,58838.17510681828,56613.62218221895,56613.62218221895,35
2021-01-29,58488.2421875,58488.2421875,55497.34344384348,56964.04859408386,46
2021-02-01,58588.22265625,58705.19914175821,56488.6447112308,56488.6447112308,52
2021-02-02,59737.99609375,59987.94586820084,59313.08147718358,59755.99247751046,57
2021-02-03,59488.046875,59787.986607142855,59132.61829241071,59787.986607142855,12
2021-02-04,59813.9765625,59937.951641792446,59209.09815143604,59937.951641792446,27
2021-02-05,60006.9453125,60273.39178654624,59788.98909733272,59987.949128609274,35
2021-02-08,61614.62109375,61839.07599883295,61287.68677766036,61487.64660401488,53
2021-02-09,61988.54296875,62572.425633444924,61447.151765098795,62487.44271135748,48
2021-02-10,62861.875,63487.2494015857,62187.510437458746,62187.510437458746,115
2021-02-11,63087.31640625,64002.13248409023,62887.356607814974,63987.1354992076,80
2021-02-12,62483.4375,64986.934163786485,62420.95006330405,63087.31608822965,188
2021-02-17,61129.71484375,63787.18077640983,60487.34394016311,62737.39175109274,69
2021-02-18,58988.14453125,59276.086660487286,57654.41258540784,57701.903040750796,13
2021-02-19,58526.234375,60187.900327565,58488.24201266699,59348.06916020363,41
2021-02-22,57384.96484375,61487.64015036849,57005.041213552606,60987.74063695086,38
2021-02-23,54589.03125,55988.75,54489.05133928572,54988.950892857145,30
2021-02-24,56988.55078125,56988.55078125,54988.95250822369,55588.83199013158,14
2021-02-25,56932.55078125,57988.33846081238,56388.66015844514,57386.459499546705,51
2021-02-26,56318.1875,56318.1875,54988.95449986242,54988.95449986242,9
2021-03-01,60773.296875,60987.75381258689,56488.657219855064,56488.657219855064,37
2021-03-02,57588.4296875,58988.148464626734,57248.4979844835,58988.148464626734,32
2021-03-03,56286.19140625,58988.14854955815,56281.692310174185,57322.4832023791,66
2021-03-04,52655.91796875,56088.72809180171,47491.455848282945,56088.72809180171,68
2021-03-05,54988.94140625,54988.94140625,53040.33328259943,53040.33328259943,9
2021-03-08,52114.53125,54089.13459232614,51989.556354916065,54089.13459232614,8
2021-03-09,54317.5859375,56488.64970445991,52789.39299815014,52789.39299815014,153
2021-03-10,51712.59765625,53989.13971419871,51394.66161126638,52989.34083060244,52
2021-03-11,54495.546875,54920.96137043288,52048.03880256827,52048.03880256827,30
2021-03-12,54938.96484375,54988.95480266151,53489.2560353162,53795.69448344375,9
2021-03-15,53870.671875,53951.15569757245,52589.429407588876,53208.3050122143,43
2021-03-16,54346.078125,55140.418487240604,53472.75363611747,55140.418487240604,46
2021-03-17,54347.3984375,54347.3984375,52965.64255250589,53379.56942398748,15
2021-03-18,52040.796875,53141.602203710376,51990.805715658025,53095.61033711576,28
2021-03-19,51257.44921875,52115.79765592236,51246.451160731485,51955.82590292577,36
2021-03-22,53047.6328125,53329.583025537395,51490.90770009141,51490.90770009141,15
2021-03-23,51290.9375,52795.17171966374,51290.9375,52795.17171966374,15
2021-03-25,49191.3046875,50025.65720298209,47999.515354420735,50025.65720298209,33
2021-03-26,50990.99609375,50990.99609375,49191.313878676476,49191.313878676476,19
2021-03-29,49876.69140625,49876.69140625,48764.387847310965,49086.83090147531,19
2021-03-30,50917.00390625,50917.00390625,50467.5833105649,50664.04859877874,5
2021-03-31,52782.17578125,52906.15387993777,51448.411396980046,52107.29500210291,53
2021-04-05,55189.25390625,55547.19069674326,54690.34201112112,55363.723096029535,53
2021-04-06,55180.25390625,55264.23907255051,52596.71021910106,52596.71021910106,32
2021-04-07,54590.35546875,55990.10817307692,54098.94228719523,54751.3270297476,129
2021-04-08,56257.05859375,56319.547551080395,55693.65815445915,55890.12343630591,30
2021-04-09,55853.62890625,56327.545150337144,55642.16627835035,55647.66530649904,61
2021-04-12,54697.8359375,54990.2842674679,54069.94687350055,54990.2842674679,90
2021-04-13,55301.22265625,55420.70153219551,54790.312985888886,54790.312985888886,71
2021-04-14,55178.75390625,56989.93400176214,54910.301322399595,55631.17399635171,33
2021-04-15,54271.90625,54990.27926181111,53090.61506913037,54990.27926181111,68
2021-04-16,53790.5,54331.404470260226,53790.5,54331.404470260226,73
2021-04-19,52790.67578125,53079.12483357747,52272.26734578451,52726.68708333333,40
2021-04-20,53184.10546875,53290.586659730514,52290.76327024213,53290.586659730514,61
2021-04-21,54065.94921875,54076.94727593683,52969.14297020919,52990.63917289253,33
2021-04-22,52990.63671875,53803.9930012161,52762.676998525945,53685.51393609965,46
2021-04-23,54679.8359375,54878.300860997086,53790.49311910879,53790.49311910879,77
2021-04-26,56534.015625,56622.4999979275,54840.31474659115,54840.31474659115,65
2021-04-27,56580.00390625,57489.84316326869,55736.15299094915,57489.84316326869,97
2021-04-28,56590.0,57489.840989399294,55929.61669611307,57489.840989399294,41
2021-04-29,56420.03515625,56490.0227951112,55910.125215975546,55990.11108895978,31
2021-04-30,55390.71875,55960.11820177616,55324.73040264754,55324.73040264754,97
2021-05-03,55640.1640625,55760.14285293126,54796.313236466754,55490.19057446092,119
2021-05-04,54941.796875,55154.259352565445,52090.8003819277,52090.8003819277,43
2021-05-05,55312.22265625,55923.61458268608,55190.24421794223,55493.69057881443,21
2021-05-06,55290.23046875,56320.04850460556,54990.283468015376,54990.283468015376,79
2021-05-07,55906.6171875,56660.98383541196,55290.226149146496,56490.014058350396,45
2021-05-10,53660.51953125,54490.37291695779,53660.51953125,53820.49126825391,109
2021-05-11,53230.10546875,53378.07935297835,51190.96535467087,51190.96535467087,19
2021-05-12,51479.40625,51749.35856338066,51013.48855357264,51749.35856338066,39
2021-05-13,52296.76171875,52791.674291892305,51736.86062590215,52791.674291892305,32
2021-05-14,53857.984375,53891.47845726783,53288.08506477119,53288.08506477119,23
2021-05-17,52490.7265625,52990.63824404762,52159.78502931548,52490.7265625,60
2021-05-18,54235.91796875,54564.859853546324,53967.46539711532,54228.41929356468,44
2021-05-19,54613.84765625,54613.84765625,53690.510844977434,53690.510844977434,6
2021-05-20,56016.09765625,56094.583781727735,55399.20670822754,55399.20670822754,27
2021-05-21,55825.6328125,55890.12141413169,55405.70703443317,55707.15375368829,26
2021-05-26,57423.85546875,57490.8436345822,56490.0204405818,57103.41207846316,93
2021-05-27,58938.0859375,59989.400175576986,57342.86780449778,57389.85950130198,37
2021-05-28,58240.203125,58939.57947517618,57889.765082488564,58939.57947517618,68
2021-05-31,59989.40625,60607.79704609375,59789.441562500004,59989.40625,16
2021-06-01,59411.015625,59990.41337757588,58489.67821516623,59990.41337757588,129
2021-06-02,59941.90625,59980.39944695801,58965.57879988324,59773.93593600142,252
2021-06-03,58550.1484375,59389.50004162362,58520.15374050928,59389.50004162362,48
2021-06-04,60139.3671875,60139.3671875,59387.5001197527,59489.482089048215,72
2021-06-07,59229.04296875,59989.4087243309,58740.129287646705,58740.129287646705,77
2021-06-08,57801.2890625,59089.561481604,57412.85768118692,59089.561481604,52
2021-06-09,58239.703125,59092.552339860515,57989.74731759657,57989.74731759657,67
2021-06-10,58699.625,59489.48539431102,58089.73279679782,59087.55643416794,77
2021-06-11,58389.6875,58689.63452482877,58289.70515839041,58448.17716984161,131
2021-06-14,59615.96484375,59989.39885160122,59189.540200246534,59239.5313659562,116
2021-06-15,59047.57421875,60615.79732420751,59024.57827904613,60589.30200237479,133
2021-06-16,58899.6015625,59626.47323684964,58522.668108263664,59626.47323684964,58
2021-06-17,59965.76953125,60386.204814082696,59702.31008528945,59962.27006991846,67
2021-06-18,58024.56640625,61990.45580892933,57911.083878277204,59990.763686060636,97
2021-06-22,58383.51171875,58415.5067930318,56436.31149488108,56991.22606445605,202
2021-06-23,59340.3671875,59340.3671875,58590.98252196733,58906.43397223492,71
2021-06-24,59568.828125,59773.29664276767,58519.98961576631,59340.863224994966,101
2021-06-25,59540.8359375,60228.73006218514,59164.393876534945,59164.393876534945,101
2021-06-28,61045.59375,62740.33261506019,60509.17640421546,60509.17640421546,80
2021-06-29,61190.578125,61821.98090418199,60990.608915441175,61040.60121783088,330
2021-06-30,62040.94921875,62990.30307219523,61190.58012727537,61190.58012727537,118
2021-07-01,60890.625,61240.57112068965,60416.19804495074,60990.60960591133,145
2021-07-02,61665.5078125,61898.47195226997,61217.576762641875,61525.529359419335,967
2021-07-05,61691.5078125,61990.46181382798,60991.61550169871,61190.58488719793,9
2021-07-06,62579.3671875,62990.30393220054,61667.00762657725,62290.411666287204,326
2021-07-07,62047.94921875,62390.396507271485,61590.51962897313,62390.396507271485,300
2021-07-08,61442.04296875,61890.47394718803,61218.07744105743,61743.99649269266,45
2021-07-12,63034.29296875,63490.222757369855,62275.40983374458,63295.252781973206,122
2021-07-13,64280.6015625,64732.53197066684,63790.17708195612,64134.124118260086,62
2021-07-14,64616.55859375,65989.84731012046,63990.154967389535,65989.84731012046,100
2021-07-15,61707.50390625,63980.154170827125,60740.65269382322,63980.154170827125,320
2021-07-16,60895.625,61090.59498399146,60490.68734094081,61090.59498399146,90
2021-07-19,61635.51171875,61635.51171875,59890.78030583381,59990.76491402385,37
2021-07-20,62606.859375,63190.269537581946,61990.45429319748,61990.45429319748,61
2021-07-21,63280.26171875,63338.25279442843,62778.838883358105,62810.334036528286,248
2021-07-22,62896.3203125,63340.251991811194,62590.36739838012,63340.251991811194,1068
2021-07-23,62950.30859375,63025.29704903162,62590.36400839819,62590.36400839819,1491
2021-07-26,62542.8671875,63190.267475320725,62074.43933445905,63190.267475320725,976
2021-07-27,61288.55859375,62543.36529274762,60890.61989558183,62543.36529274762,1551
2021-07-28,62927.80859375,63002.29712189673,62490.37596201589,62758.834617148714,37
2021-07-29,62895.3203125,63268.76283911503,62846.32785251569,63268.76283911503,243
2021-07-30,63480.23046875,63778.1846139648,62000.458203924834,62000.458203924834,28
2021-08-02,63820.671875,64140.62260388353,63596.20644176765,64140.12268086965,120
2021-08-03,64257.10546875,64486.07021196726,63795.176598154474,64026.64095647236,62
2021-08-04,65655.8828125,65989.83135298328,63953.145194407116,64980.48688706152,117
2021-08-05,63887.66015625,65655.88781752513,62990.298366035444,65655.88781752513,104
2021-08-06,63095.77734375,65989.83138850813,62832.31794116103,65989.83138850813,55
2021-08-09,62837.328125,63340.25071552739,62457.88652836949,63290.25841030598,41
2021-08-10,62106.94140625,62290.41316895471,61619.51642358763,62290.41316895471,42
2021-08-11,61553.51953125,61979.953851865925,61269.063343172085,61979.953851865925,60
2021-08-12,60595.671875,61541.52626974878,60491.68788234262,61390.54951117894,55
2021-08-13,61290.55859375,61855.471572632036,60672.65377791089,60672.65377791089,55
2021-08-17,58990.9140625,63690.190267478814,58589.97581607522,61190.57526483051,65
2021-08-18,59007.9140625,59802.791668608195,57791.10142522493,57792.10127127035,1938
2021-08-19,59568.828125,59837.786713163834,58221.03564602286,59007.9144894613,545
2021-08-20,57923.5859375,60990.61394187201,57872.09386179498,60990.61394187201,936
2021-08-23,58990.9140625,59918.271228482525,57991.06806144068,57991.06806144068,612
2021-08-24,59294.37109375,59678.31198256769,58825.44328943881,59467.8443859632,560
2021-08-25,62016.94921875,62790.330115958495,61904.46654139259,62202.42065563711,1090
2021-08-26,63140.27734375,63288.25455747724,61675.5028970581,61790.48519150831,206
2021-08-27,63516.2265625,63701.698023434794,59990.76903551302,59990.76903551302,79
2021-08-30,62780.8359375,64375.09052859808,62738.84240170438,64132.12792863769,340
2021-08-31,63074.2890625,63350.746499025605,62790.33278049901,62990.301993175766,826
2021-09-01,64025.63671875,64448.57156476559,63069.783969835335,63069.783969835335,782
2021-09-02,64426.58203125,64723.53631745861,63996.148293159735,64359.09242074804,166
2021-09-03,65793.859375,66379.76907036426,65579.89235314343,65899.84304003176,1928
2021-09-06,66789.7109375,66989.68013192365,62647.34907501403,65943.84124508794,22
2021-09-07,66387.7890625,67219.66111436902,66189.81951169463,66779.72877924598,3153
2021-09-08,65139.9609375,65839.8530734363,63775.17127242421,65839.8530734363,2664
2021-09-09,66490.25,66689.71925023121,64849.502934188466,64849.502934188466,1403
2021-09-10,67468.109375,67811.55648141631,66939.69075566663,66939.69075566663,129
2021-09-13,66029.8359375,66877.20550075002,65706.88564967728,65989.84209380679,1327
2021-09-14,65753.3671875,66287.78483196416,65209.95092975206,65989.83074767918,3145
2021-09-15,66084.8203125,66084.8203125,64680.036704979575,64964.99281041966,4659
2021-09-16,65308.390625,65691.34014211461,64841.45217984981,64841.45217984981,3707
2021-09-17,64126.05859375,64926.45323164843,64091.56313465257,64539.00423453957,3031
2021-09-20,63335.6640625,63841.59747396162,62751.74091567473,62847.22834807509,1680
2021-09-21,64441.51953125,64478.51466271091,63723.61400722459,63794.60466489284,350
2021-09-22,65289.3984375,65575.3607633465,64695.9766179549,65168.91431070104,6889
2021-09-23,66285.7734375,66429.75448230765,65381.39249980202,65691.35169348514,10944
2021-09-24,66490.234375,66991.16833523812,66291.2606063625,66291.2606063625,2510
2021-09-27,67368.1328125,67568.10649138894,66849.70104998043,66991.18242779435,3486
2021-09-28,65600.34375,66060.28305901248,65407.36921382737,65571.34757617096,2375
2021-09-29,65238.91015625,65491.37691458485,64491.50856474386,65300.90199394014,3726
2021-09-30,64634.5,66366.77219111117,64593.505391148305,66366.77219111117,1309
2021-10-01,64611.5,64634.49697462086,63477.64916434541,64634.49697462086,93
2021-10-04,62944.2109375,63158.682693921015,62521.76656879195,62841.72443384893,1792
2021-10-05,62691.24609375,63503.63913438305,62281.80000127094,62991.706535239515,2579
2021-10-06,62994.70703125,63000.206307295135,61991.839054291064,62500.772055559355,174
2021-10-07,63911.58203125,64269.53488430362,63560.62825632871,63560.62825632871,76
2021-10-12,62594.7578125,63692.61325198573,62439.77821949428,63692.61325198573,410
2021-10-13,63094.68359375,63191.67081002488,62530.75792386307,63050.189458448636,190
2021-10-14,65426.8828125,65567.86424423907,64266.535638505666,64411.016609330465,211
2021-10-15,66801.6953125,66820.19287445929,65391.38119663077,65391.38119663077,1073
2021-10-18,67438.625,67506.11611809184,66124.29796693724,66124.29796693724,187
2021-10-19,68597.9609375,68786.43610237703,68176.01653655512,68490.97503489075,1075
2021-10-20,68111.0234375,68824.92934963117,67991.0392505872,68692.44680991495,187
2021-10-21,68907.921875,69149.39006329625,67991.04266726642,68141.02290844421,145
2021-10-22,68828.421875,69366.35092484565,68828.421875,69179.87552001997,278
2021-10-25,68008.0625,68890.94647294059,67976.06670483114,68317.52183139877,155
2021-10-26,68746.4375,69272.868103279,68290.99753837875,69272.868103279,213
2021-10-27,68990.9140625,69657.82623177083,68743.94658752265,69318.37093721694,133
2021-10-28,71657.5625,71707.5559157283,69676.32343468751,69990.78201961852,72
2021-10-29,71375.078125,71539.05647901943,70790.6552718027,70837.14913437529,813
2021-11-01,73244.34375,73400.32318627652,71381.0893942225,71389.5882737632,105
2021-11-02,74290.203125,74552.16857881898,73170.3508033311,74552.16857881898,1063
2021-11-03,73138.390625,74534.70716827955,73105.39496017492,74074.76759799055,210
2021-11-04,76225.46875,76285.96078926485,72538.45396009734,74290.2234277338,211
2021-11-05,76843.390625,76882.3854949067,75638.04919749915,75710.03972655768,322
2021-11-08,78594.65625,78959.1082848976,75680.03983922779,77089.85429521023,779
2021-11-09,77383.3046875,81989.19785737821,76989.85652461124,76989.85652461124,536
2021-11-10,75370.0703125,77289.81739395396,75293.58038972331,77289.81739395396,102
2021-11-11,76989.859375,77394.80603794643,75370.07272321428,75370.07272321428,58
2021-11-12,77489.796875,77489.796875,75682.03490403226,76834.38317368952,229
2021-11-15,74214.71875,77150.8317801905,73720.28391484618,77150.8317801905,1663
2021-11-16,74645.1796875,74873.14969578813,73769.29491881405,73940.27242503014,77
2021-11-17,76239.953125,76312.94350635246,74085.2370727459,74085.2370727459,101
2021-11-18,79039.0859375,79089.57928457802,76294.94750075506,76294.94750075506,174
2021-11-19,80562.8984375,80707.37942472556,78089.72389146246,79029.60020974638,239
2021-11-23,78364.6796875,80939.3406150319,77353.8128145933,79660.00909783693,151
2021-11-24,78243.6953125,81079.32186074354,77205.83199900325,81079.32186074354,282
2021-11-25,78243.6953125,78243.6953125,76239.95920436176,78243.6953125,19
2021-11-26,74493.6953125,76938.87348381703,74490.19577310127,75341.58371539382,248
2021-11-29,75600.0546875,76174.47912101368,74610.18490651039,76174.47912101368,146
2021-11-30,75876.515625,76218.4706281132,74514.69482312813,74759.16265430117,55
2021-12-01,79447.5390625,79639.51378499491,76171.47042575756,76171.47042575756,6333
2021-12-02,79789.5,80153.95203947369,78281.19848684211,78989.6052631579,186
2021-12-03,77877.2578125,80668.89066517212,77652.28739994584,79989.48001925854,108
2021-12-06,78194.7109375,78574.16100847731,77508.80119128013,77508.80119128013,111
2021-12-07,79451.0390625,79924.4767272319,79060.09053681853,79789.49449969482,182
2021-12-09,75916.515625,78639.65748330623,75890.01910976405,78639.65748330623,146
2021-12-10,74684.6640625,75238.09117639184,74647.1690005832,74990.12383358213,37
2021-12-13,71844.53125,76216.95498641342,71405.58910038063,75889.99807769922,204
2021-12-14,71303.59375,71766.53267987604,70813.65838144868,71766.53267987604,127
2021-12-15,71106.1328125,72090.5031361834,69945.78567117489,71300.60719335974,120
2021-12-16,71072.125,73258.38275622539,70592.17817951604,71143.61707846793,164
2021-12-17,71948.53125,72017.0236640366,71006.63557083967,71846.04260125909,62
2021-12-20,71197.1171875,72364.987883027,71002.13877514747,71948.53399202786,99
2021-12-21,73514.3671875,73514.3671875,71586.0805117056,71586.0805117056,121
2021-12-22,75691.6328125,75896.11020893535,74341.78202918592,74341.78202918592,711
2021-12-23,74038.3046875,76568.52461702697,74030.80551758439,76568.52461702697,543
2021-12-27,73461.8828125,75319.17759028982,73309.89960591908,73309.89960591908,1600
2021-12-28,72991.9296875,73870.33256736943,72491.98496361301,73461.87772795376,554
2021-12-29,73111.921875,74210.8004600742,72873.44822391702,74179.80388488102,43
2021-12-30,73193.3984375,73690.84337677933,72558.96866067038,73291.88753603068,580
2022-01-03,79213.7265625,79319.71482360797,76791.49484048093,76791.49484048093,413
2022-01-04,81914.9140625,83687.71742455279,80273.59611618886,81989.90574448193,447
2022-01-05,79681.1875,83390.77723051826,79091.25274501192,81990.93204919061,211
2022-01-06,81091.03125,82390.88748458693,78591.30772194821,78591.30772194821,36
2022-01-07,78820.2890625,81141.03258219532,78000.37967596395,81141.03258219532,97
2022-01-10,79317.2109375,79937.64218812046,78865.76096222983,79920.14412706348,29
2022-01-11,82490.8828125,83380.78445738637,80727.57769928977,80991.04857954546,132
2022-01-12,83457.2734375,83490.76973433953,82690.8581680225,82990.82500539138,103
2022-01-13,88312.234375,91285.40559976916,84991.60157276074,85440.55192753504,645
2022-01-14,87987.765625,89990.04410636665,84490.6525220887,84490.6525220887,277
2022-01-17,88190.2421875,88990.15368126417,87988.26453532455,87988.26453532455,11
2022-01-18,85148.0703125,86987.86656503206,84490.64311900009,86689.39961862945,61
2022-01-19,84490.640625,86265.44402274408,83697.22851451553,86190.45232988165,179
2022-01-20,86990.359375,87456.30773670977,84040.68626975575,84990.58099856322,137
2022-01-21,84990.578125,85653.504634375,83870.70227205883,85090.56704044118,96
2022-01-24,84426.140625,84790.60022147083,81990.9105915166,84790.60022147083,87
