Price,Close,High,Low,Open,Volume
2020-10-22,1679.890380859375,1685.8864202913537,1568.9636513677683,1575.459360752412,672
2020-10-23,1638.91748046875,1700.8765559498856,1576.9584049876144,1679.8904174804688,738
2020-10-26,1489.016357421875,1648.9107313732172,1453.539793201421,1648.9107313732172,271
2020-10-27,1439.0494384765625,1489.0164328681099,1399.0758429633247,1489.0164328681099,109
2020-10-28,1328.1229248046875,1439.0496702172686,1299.1420633905898,1439.0496702172686,678
2020-10-29,1324.1253662109375,1366.0976419700767,1299.1418687352593,1360.1016025759138,225
2020-10-30,1351.107421875,1370.0948782475036,1299.1417518028845,1329.1219460752588,2071
2020-11-02,1389.5819091796875,1398.0762969740258,1283.1522268153317,1283.1522268153317,9516
2020-11-03,1419.56201171875,1419.56201171875,1356.1039422050994,1389.5818213973403,886
2020-11-04,1376.0909423828125,1472.0275658169085,1369.095563590743,1472.0275658169085,835
2020-11-05,1375.091552734375,1399.075707723928,1332.6196116070414,1398.0763679326967,1284
2020-11-06,1334.11865234375,1411.0678180594568,1325.1245940133426,1379.0889439957864,336
2020-11-09,1504.0067138671875,1507.0047338948298,1424.0595131300613,1424.0595131300613,767
2020-11-10,1548.976806640625,1648.9107941658267,1505.0058521295364,1630.9226764112905,494
2020-11-11,1551.47509765625,1573.4605740803643,1521.9945724511874,1534.4863204194344,343
2020-11-12,1525.492431640625,1548.9769204343065,1490.015863462936,1548.9769204343065,435
2020-11-13,1562.4678955078125,1579.956343330893,1525.4923201104418,1525.4923201104418,810
2020-11-16,1649.9100341796875,1653.907393438754,1562.9674702949917,1578.9569073312575,441
2020-11-17,1649.0716552734375,1649.0716552734375,1489.1616765802557,1649.0716552734375,836
2020-11-18,1640.5765380859375,1682.0531913485427,1619.088633383624,1654.0689433641344,563
2020-11-19,1649.0716552734375,1649.0716552734375,1567.617509876598,1599.0997869318182,1230
2020-11-20,1659.0662841796875,1679.055034591491,1610.5935644310641,1677.0561595503107,656
2020-11-24,1787.9937744140625,1801.4861813199261,1700.043270138804,1709.0382080760464,1265
2020-11-25,1749.015380859375,1827.9709323381696,1742.0193193359376,1787.9934379185268,772
2020-11-26,1834.4674072265625,1838.9648756725007,1749.015506753737,1749.015506753737,395
2020-11-27,1797.98828125,1798.9877188715955,1699.0439567120623,1798.9877188715955,1896
2020-11-30,1665.5626220703125,1833.4681249252856,1649.0719030399134,1798.9875305889966,2158
2020-12-01,1623.086669921875,1729.0270560128347,1612.5925750732422,1666.0624869210378,1145
2020-12-02,1682.0531005859375,1689.049162204536,1615.0907965222073,1619.0885460185496,1135
2020-12-03,1659.0662841796875,1719.032535415098,1629.0831585619824,1719.032535415098,1393
2020-12-04,1683.052734375,1717.0336090595308,1659.0662345976841,1659.0662345976841,407
2020-12-09,1605.0966796875,1701.0426829564913,1605.0966796875,1701.0426829564913,1859
2020-12-10,1639.0775146484375,1696.545171412026,1599.1000142911587,1599.1000142911587,855
2020-12-11,1655.5682373046875,1698.044331530736,1623.0865181906504,1639.0775183698686,419
2020-12-14,1612.0926513671875,1667.0617126351324,1602.0982765911974,1659.0662128143404,267
2020-12-15,1620.088134765625,1644.074633984857,1592.103885676521,1629.083071972837,2088
2020-12-16,1599.5997314453125,1620.0882003579204,1579.6109812866707,1620.0882003579204,461
2020-12-17,1569.1170654296875,1679.0552037718949,1569.1170654296875,1659.066451346039,291
2020-12-18,1544.6304931640625,1644.074513914515,1529.1392135496703,1595.1020815851464,224
2020-12-21,1519.14501953125,1524.1422070954975,1409.2068931178042,1495.1585192228617,811
2020-12-22,1463.176513671875,1524.1422017415364,1439.190013447746,1519.1450141948428,1293
2020-12-23,1537.634521484375,1543.1314274760318,1463.6761499602646,1463.6761499602646,223
2020-12-28,1519.14501953125,1549.1281449167352,1514.1478319670025,1538.1343322753905,321
2020-12-29,1498.156494140625,1542.1317347958534,1488.661839908246,1519.1446771806204,111
2020-12-30,1516.6463623046875,1542.631736551753,1499.1562065614703,1499.1562065614703,374
2021-01-04,1528.1400146484375,1557.6234223869128,1517.1462015934128,1518.1456391438694,327
2021-01-05,1657.067138671875,1697.044632970352,1499.6557548716214,1499.6557548716214,1513
2021-01-06,1675.5567626953125,1699.0435410569826,1639.077298431442,1641.0761731856267,3585
2021-01-07,1665.062744140625,1729.0267391136142,1664.063306719172,1699.0436164700257,1111
2021-01-08,1707.0390625,1722.0306233533372,1659.0660677693209,1659.0660677693209,973
2021-01-11,1744.0185546875,1749.0157425232808,1670.0601747179442,1709.0382398370346,1925
2021-01-12,1754.0126953125,1774.0014439770298,1749.0155081463674,1751.0143830128204,2225
2021-01-13,1747.0164794921875,1760.5088836530254,1679.0547400153746,1754.0125409089183,778
2021-01-14,1805.483642578125,1808.981673438365,1749.0154301199661,1754.012617063166,534
2021-01-15,1759.0098876953125,1808.9817595048385,1699.0436415238814,1804.9840097600763,669
2021-01-18,1751.5140380859375,1757.0109437689462,1653.0694544902371,1719.0323226863409,390
2021-01-19,1793.4903564453125,1794.9895124969526,1679.054777836793,1765.0063914641526,1368
2021-01-20,1769.00439453125,1808.4821762171168,1765.0066444871115,1789.9925822629768,1743
2021-01-21,1765.506103515625,1778.9985079296985,1716.0339539973552,1778.9985079296985,361
2021-01-22,1726.0286865234375,1764.5070330382912,1699.0438720844493,1764.5070330382912,871
2021-01-25,1670.5596923828125,1725.0290332352583,1648.0723498290504,1725.0290332352583,1185
2021-01-26,1719.5323486328125,1749.0157571098064,1658.566656527842,1658.566656527842,2574
2021-01-27,1719.0325927734375,1719.0325927734375,1639.0775884583938,1639.0775884583938,400
2021-01-28,1709.53759765625,1754.012560003928,1679.0547582943584,1679.0547582943584,242
2021-01-29,1639.0775146484375,1682.5530462869785,1632.0814520859137,1632.0814520859137,660
2021-02-01,1665.5626220703125,1674.5575597232576,1614.0915899451275,1639.0775278699746,375
2021-02-02,1709.0380859375,1709.0380859375,1687.5501801786365,1699.0437111659355,1684
2021-02-03,1725.029052734375,1737.0223022319487,1704.5405848426863,1710.0374908624076,2275
2021-02-04,1773.501953125,1868.9482402613412,1720.032043577416,1749.0157328648916,3686
2021-02-05,1744.0185546875,1798.9876208810888,1734.0241790159384,1773.5019629186068,687
2021-02-08,1794.9896240234375,1868.9479938328664,1721.0312542140084,1721.0312542140084,1171
2021-02-09,1774.501220703125,1847.959874446679,1741.0200655955189,1798.987438617643,1300
2021-02-10,1795.9892578125,1798.9875704298831,1749.0156934734975,1798.9875704298831,492
2021-02-11,1746.51708984375,1818.9763110246781,1721.0314327387339,1818.9763110246781,1496
2021-02-12,1732.1851806640625,1753.1753069156177,1725.6882368242952,1744.1795385220942,108
2021-02-17,1763.670166015625,1886.112554985256,1699.2004999867172,1849.1299558678982,6093
2021-02-18,1766.1688232421875,1799.1533004164896,1567.262430585031,1799.1533004164896,966
2021-02-19,1722.1893310546875,1804.1507501762687,1639.2283824316237,1749.1766275947205,768
2021-02-22,1754.6744384765625,1768.1680898120414,1674.2122953279647,1749.1770249695153,2286
2021-02-23,1812.1475830078125,1819.1442918225146,1724.188957908702,1769.167800288929,1880
2021-02-24,1886.6121826171875,1889.1110067001243,1779.1627470509106,1812.1472249456747,2385
2021-02-25,1909.1016845703125,1927.0932187704516,1795.155301302765,1889.1110910146024,2260
2021-02-26,1879.115966796875,1915.099038501496,1828.6397134334482,1909.1018598840592,747
2021-03-01,1899.1060791015625,1932.0905531070107,1869.1201936420641,1884.1131363718132,1873
2021-03-02,1945.5848388671875,2018.5505173862239,1899.106701180404,1936.0893053612854,869
2021-03-03,1998.06005859375,2013.0530055066597,1944.0854497072755,1944.0854497072755,2278
2021-03-04,2009.0548095703125,2059.031297370569,1910.1013637258045,1998.059982254256,1729
2021-03-05,2074.0244140625,2100.0121898531625,2009.0549745858432,2009.0549745858432,6058
2021-03-08,2105.009033203125,2242.944098056891,2027.5455004048142,2089.016561915732,5271
2021-03-09,2098.012939453125,2198.9654439241904,2049.03598183845,2099.0124692003633,1698
2021-03-10,2086.51806640625,2198.9651478293413,2079.021594311377,2098.0126569517215,461
2021-03-11,2092.515380859375,2248.9417754638616,2079.021730206592,2079.021730206592,1653
2021-03-12,2109.00732421875,2124.0002672819164,2050.0350815036286,2104.0096765310277,5992
2021-03-15,2069.5263671875,2087.0181379799565,2035.542355362156,2049.036007116337,563
2021-03-16,2025.04736328125,2053.5339624192143,1979.0689927427813,2049.036078344799,1228
2021-03-17,2027.046142578125,2063.5289750259067,2010.0541384243636,2049.0357950124044,1652
2021-03-18,1949.08251953125,2045.5371160106172,1949.08251953125,2016.0509958433495,3306
2021-03-19,1947.0841064453125,2079.0220438430442,1930.0920993562106,1999.0596575413886,799
2021-03-22,1946.584228515625,1999.0595414794607,1935.089636152118,1999.0595414794607,2254
2021-03-23,1883.1138916015625,1946.084260588239,1839.1345862775345,1945.0847309217838,2698
2021-03-25,1999.0592041015625,1999.0592041015625,1839.1344677734376,1894.1085958862304,2235
2021-03-26,1952.5811767578125,1999.0593056133223,1939.587291271326,1999.0593056133223,638
2021-03-29,1931.5911865234375,1993.062264386926,1889.1111733657422,1950.082486368552,9838
2021-03-30,1953.580810546875,1956.5793996651357,1931.5911570129629,1931.5911570129629,2857
2021-03-31,1982.5675048828125,1999.0597478021805,1901.1058201598737,1951.0823138549283,391
2021-04-05,1949.08251953125,2019.049584334936,1910.100869140625,1999.0589943910256,33544
2021-04-06,1949.58251953125,2039.0404203249168,1929.5919271751234,1999.0592356126635,1414
2021-04-07,1970.0732421875,1984.0666594328702,1942.0864076967591,1947.0840567129628,296
2021-04-08,1946.0845947265625,1969.073781002223,1908.102460879819,1969.073781002223,523
2021-04-09,1949.08251953125,1958.5780497546075,1916.0980461237982,1934.0895770733175,814
2021-04-12,1924.594482421875,1965.5752010815982,1915.598714911204,1949.082960645368,984
2021-04-13,1939.0877685546875,1949.0830663307424,1861.1244459014576,1899.6063423392698,912
2021-04-14,1975.0704345703125,1999.0591443019357,1921.5956024602356,1999.0591443019357,7393
2021-04-15,1963.576171875,2014.0524236844617,1944.5851068377767,2014.0524236844617,552
2021-04-16,1953.580810546875,1970.5728155503525,1939.0876298086148,1966.0749318729615,4633
2021-04-19,1954.0804443359375,1961.0771518092631,1930.0917329988213,1954.0804443359375,9691
2021-04-20,1936.0889892578125,1974.0711170801135,1902.6047449934156,1959.0781718870999,782
2021-04-21,1971.5721435546875,1999.0592076600126,1949.0827274685123,1949.0827274685123,687
2021-04-22,1929.0921630859375,1969.0733478131071,1929.0921630859375,1969.0733478131071,495
2021-04-23,1956.57958984375,1971.572536892361,1923.0953414351852,1964.0760633680554,475
2021-04-26,1983.0672607421875,2019.0503360379125,1930.0921776679254,1930.0921776679254,1368
2021-04-27,2050.035400390625,2099.012355348763,1960.077728018535,2019.049979906905,1305
2021-04-28,2072.525146484375,2168.9797771261606,2052.0347845345655,2069.026792005139,3535
2021-04-29,2106.508544921875,2119.0026644053974,2079.021482058126,2099.012073231762,6415
2021-04-30,2033.5430908203125,2114.0052283533846,1999.5590824212509,2099.0122834714457,1554
2021-05-03,2109.00732421875,2109.00732421875,2050.0350815036286,2092.0153220804946,2929
2021-05-04,2119.5029296875,2140.992820273815,1999.059589424664,2128.998462737267,2467
2021-05-05,2160.483154296875,2193.967394717391,2148.9885643017724,2163.9815077736453,2573
2021-05-06,2160.483154296875,2236.4474012210308,2133.9956208298995,2148.9885643017724,2272
2021-05-07,2157.98486328125,2200.964645180784,2120.50249534561,2200.964645180784,7875
2021-05-10,2160.98291015625,2247.9419819340455,2158.9838510349214,2247.9419819340455,2314
2021-05-11,2097.013427734375,2159.4840374738405,2094.0148384668805,2099.012487246038,700
2021-05-12,2120.00244140625,2168.9793954981437,2097.513023710993,2097.513023710993,3006
2021-05-13,2121.501708984375,2146.989715382067,2099.0122915746465,2146.989715382067,819
2021-05-14,2179.474365234375,2187.9703671167376,2163.981655919478,2176.4757763347175,1000
2021-05-17,2226.951904296875,2245.94296631736,2148.988597054884,2148.988597054884,1990
2021-05-18,2159.64599609375,2229.118524086583,2127.1588427158067,2229.118524086583,4217
2021-05-19,2105.167236328125,2127.6583392803486,2050.1889846671343,2099.1696088741987,2754
2021-05-20,2135.656005859375,2149.1506728751024,2078.6785229040815,2149.1506728751024,809
2021-05-21,2160.145751953125,2199.1303351674574,2120.1615640409896,2120.661366389891,2636
2021-05-26,2133.15673828125,2166.1436981515785,2105.667605055976,2106.6672099005314,17856
2021-05-27,2115.1630859375,2139.1535935284733,2107.6660523153205,2134.1555711136875,2101
2021-05-28,2148.150634765625,2149.1502395281964,2121.1613061762014,2121.1613061762014,719
2021-05-31,2198.130859375,2203.128883157117,2167.1431119258755,2167.1431119258755,309
2021-06-01,2227.119384765625,2399.0514019019297,2195.132032740266,2204.128475497398,9808
2021-06-02,2275.599853515625,2296.591549946035,2227.1190308072973,2269.102423668117,2076
2021-06-03,2253.609130859375,2278.0994496467133,2236.116046011276,2278.0994496467133,8074
2021-06-04,2268.603759765625,2269.10356231239,2229.1193585712026,2229.1193585712026,2869
2021-06-07,2241.11376953125,2267.603294461035,2214.124442244299,2267.603294461035,2381
2021-06-08,2293.59326171875,2354.0693533875165,2229.1187507660984,2241.1140086177543,3393
2021-06-09,2231.117919921875,2287.5955912819045,2219.1226622878867,2278.599148056413,6508
2021-06-10,2247.611328125,2292.0937404450187,2218.622789759145,2231.6176517852177,8532
2021-06-11,2224.12060546875,2257.1075627633427,2216.1237673367273,2249.11072463132,3998
2021-06-14,2208.626708984375,2253.6089230166435,2159.14627354888,2249.1107016134165,4229
2021-06-15,2271.60205078125,2282.0979018409653,2224.6206222282385,2224.6206222282385,7879
2021-06-16,2260.1064453125,2289.094984416464,2249.1107925489273,2289.094984416464,1021
2021-06-17,2234.616943359375,2299.0914648743287,2192.6335340008004,2299.0914648743287,5728
2021-06-18,2140.154052734375,2199.1307407826366,2138.154842970027,2159.1465454956797,1929
2021-06-22,2240.1142578125,2268.1031909757085,2199.1304628235166,2199.1304628235166,1377
2021-06-23,2258.10791015625,2280.5990247992404,2247.6120566561876,2278.5998146087522,6258
2021-06-24,2268.603759765625,2292.0944794635725,2234.617186585616,2292.0944794635725,3330
2021-06-25,2298.59130859375,2299.0911110091865,2259.1069177742443,2298.091506178313,22771
2021-06-28,2206.6279296875,2258.107584672282,2183.637015810801,2258.107584672282,3503
2021-06-29,2194.632568359375,2249.1110356677723,2177.1394825264033,2189.134741383298,3626
2021-06-30,2249.6103515625,2253.108967972395,2199.1303147911576,2199.1303147911576,2235
2021-07-01,2277.599365234375,2339.0750558035716,2258.6068754650296,2339.0750558035716,862
2021-07-02,2283.09765625,2299.09133510289,2239.1150394045535,2279.0992365367774,12529
2021-07-05,2307.088134765625,2344.0735164754724,2283.097616899778,2299.091295477009,3369
2021-07-06,2256.60791015625,2345.072937863372,2244.1128497456393,2299.0911155523254,318
2021-07-07,2227.619384765625,2256.6079251103424,2204.128671038009,2243.1132597774567,5908
2021-07-08,2209.12646484375,2249.110654252687,2199.130417491516,2214.124488519867,10185
2021-07-12,2235.116455078125,2305.5885973334953,2210.126333710972,2210.126333710972,614
2021-07-13,2237.615478515625,2253.1093538415093,2222.1216031897407,2253.1093538415093,220
2021-07-14,2201.629638671875,2264.1049405638123,2196.1318121053846,2237.615412561631,1058
2021-07-15,2194.133056640625,2219.1231825704726,2161.645892931823,2219.1231825704726,1942
2021-07-16,2161.6455078125,2189.1346414378613,2157.147285946532,2189.1346414378613,3711
2021-07-19,2138.155029296875,2144.652461597216,2045.691569638174,2138.6548317815164,3179
2021-07-20,2159.64599609375,2234.1165476831898,2138.154494628341,2138.154494628341,4827
2021-07-21,2242.11376953125,2251.610015991592,2179.138661425825,2179.138661425825,4526
2021-07-22,2223.12109375,2242.1135851084755,2199.13057834982,2242.1135851084755,586
2021-07-23,2214.125,2267.6038656884875,2199.130925507901,2234.1170993227993,1186
2021-07-26,2279.5986328125,2328.5792655719006,2238.1150356795383,2238.1150356795383,418
2021-07-27,2269.103271484375,2289.0953707926074,2239.1151225220265,2274.101296311433,816
2021-07-28,2295.592529296875,2312.0860092591647,2256.607940295099,2279.0990493345853,739
2021-07-29,2317.08447265625,2330.0793381198096,2299.091582014398,2309.0876323709826,1641
2021-07-30,2300.09033203125,2349.0709605708116,2282.0974480779414,2349.0709605708116,2004
2021-08-02,2311.5859375,2359.0671621621623,2306.0881114864865,2349.0711148648647,1165
2021-08-03,2309.087158203125,2335.5766862084856,2282.097827782569,2315.0847871854708,1036
2021-08-04,2241.11376953125,2316.084123106113,2233.6167341737637,2284.0967722475048,764
2021-08-05,2256.108154296875,2309.087211531139,2240.114476641248,2309.087211531139,593
2021-08-06,2269.60302734375,2348.0720155166127,2256.1083605879076,2348.0720155166127,392
2021-08-09,2231.117919921875,2279.0989504578292,2217.123452682222,2279.0989504578292,1119
2021-08-10,2255.108154296875,2289.0947133598597,2231.117642017121,2231.117642017121,949
2021-08-11,2280.098388671875,2314.0849494850463,2256.107875156695,2282.097598131473,25333
2021-08-12,2234.116943359375,2294.093237140835,2221.1220797067253,2280.098768591827,3038
2021-08-13,2261.10595703125,2269.1027950755692,2228.1190000984334,2228.1190000984334,1895
2021-08-17,2221.621826171875,2261.1062185830287,2199.130716570585,2239.1149114173227,556
2021-08-18,2138.316162109375,2212.7923444736334,2131.3184000080355,2212.7923444736334,1886
2021-08-19,2104.826171875,2124.3199312440634,2057.8412133957195,2099.8277720367787,1247
2021-08-20,2115.822509765625,2126.8189886729824,2100.327471305258,2105.3258708086023,1354
2021-08-23,2149.81201171875,2183.801134433671,2120.821289403082,2143.314091199721,2226
2021-08-24,2151.311767578125,2196.7972161955995,2123.320722275064,2196.7972161955995,776
2021-08-25,2173.304931640625,2183.3017344540594,2149.312604888383,2151.3119654510697,1230
2021-08-26,2173.304931640625,2188.3001358607767,2164.307809108534,2179.3030133286857,1591
2021-08-27,2198.796630859375,2219.290075247926,2169.3060645441437,2189.2996688256567,2636
2021-08-30,2166.306884765625,2195.2976091118194,2161.308484016281,2189.2995282126067,3250
2021-08-31,2151.311767578125,2162.3082496614707,2129.8186435061316,2129.8186435061316,633
2021-09-01,2124.320556640625,2137.316400045956,2101.8277507467833,2135.816879653033,6293
2021-09-02,2175.3046875,2186.3011725930605,2122.321622960708,2139.3161908318016,1076
2021-09-03,2172.30517578125,2199.2965424384493,2156.8101319595244,2190.2994202193827,2460
2021-09-06,2180.30224609375,2234.2849702061126,2119.3217614483037,2191.798566969531,678
2021-09-07,2160.308349609375,2193.7976275880487,2149.311870273094,2184.8005081310916,1694
2021-09-08,2146.812744140625,2196.7967428400575,2139.31514433571,2196.7967428400575,2446
2021-09-09,2184.301025390625,2192.7983062674307,2129.3186197171767,2168.3061437401675,4456
2021-09-10,2182.801513671875,2216.790637310457,2161.308391371007,2199.2962354376573,475
2021-09-13,2158.809326171875,2229.786618210867,2158.809326171875,2184.3011704957385,1065
2021-09-14,2159.308837890625,2219.2896389431426,2136.31619748716,2198.7961985835323,1860
2021-09-15,2212.292236328125,2229.28679937267,2178.8029503285807,2190.2992723881257,1388
2021-09-16,2191.798583984375,2199.29618461374,2175.8037026417296,2188.2997036906713,479
2021-09-17,2197.796875,2202.7952758983397,2167.8064696099614,2200.29607544917,487
2021-09-20,2159.80859375,2175.30363341819,2139.315154188845,2161.3081137178897,787
2021-09-21,2221.289306640625,2226.7875474986463,2166.8067381384135,2166.8067381384135,1159
2021-09-22,2282.269775390625,2304.2627386225977,2229.286727604509,2229.286727604509,1277
2021-09-23,2378.7392578125,2379.23909795913,2302.2637153780993,2302.2637153780993,1410
2021-09-24,2410.228271484375,2421.224750533039,2365.2426753762056,2365.2426753762056,2629
2021-09-27,2487.7041015625,2489.2036218166063,2457.21385639567,2468.210338259117,3674
2021-09-28,2499.200439453125,2529.1908447265623,2487.20427734375,2499.200439453125,4968
2021-09-29,2522.192626953125,2557.6812667695485,2509.1967870203503,2549.1839868135035,1920
2021-09-30,2423.724609375,2532.1899094852033,2410.228926872809,2532.1899094852033,1762
2021-10-01,2526.192138671875,2539.187982677706,2441.2193124799046,2441.2193124799046,3025
2021-10-04,2517.1943359375,2569.1776979187352,2505.6980154993425,2569.1776979187352,5550
2021-10-05,2505.698486328125,2599.16858745387,2501.199925311378,2544.1861750269613,2918
2021-10-06,2499.200439453125,2520.1937231445313,2469.2100341796877,2476.2077954101565,1518
2021-10-07,2534.189208984375,2594.1700186644784,2519.1940065643494,2549.184411404401,6323
2021-10-12,2559.18115234375,2649.152364730835,2534.189148902893,2534.189148902893,1590
2021-10-13,2593.670166015625,2598.668566798079,2538.18791733038,2559.1812006166892,5491
2021-10-14,2643.154052734375,2645.1534128347794,2599.1681305254824,2599.1681305254824,6881
2021-10-15,2666.646484375,2681.141844833646,2647.1527237582004,2656.6496840586924,1232
2021-10-18,2667.146484375,2697.136887122845,2646.653042497306,2697.136887122845,1774
2021-10-19,2717.630126953125,2741.12260735901,2664.147246029089,2664.147246029089,4299
2021-10-20,2769.1142578125,2777.1116997123195,2719.1302459386284,2719.1302459386284,3069
2021-10-21,2751.119873046875,2781.610118732896,2739.123710809752,2769.1141164025594,2901
2021-10-22,2833.59326171875,2839.0915023041985,2749.1202927241357,2754.1186932563614,3987
2021-10-25,2834.5927734375,2876.5793354140033,2833.0932533669106,2839.091333649268,3741
2021-10-26,2866.582763671875,2899.072367793701,2825.595878472033,2849.08836145243,3325
2021-10-27,2837.092041015625,2868.082123211356,2813.5995593511193,2849.0882018655852,1721
2021-10-28,2903.071533203125,2909.0696148832967,2839.091995281293,2843.0907164014075,2326
2021-10-29,3010.536865234375,3018.534306682781,2909.0693268577224,2909.0693268577224,3399
2021-11-01,3085.512939453125,3106.0063835674255,2961.0527544662746,3010.536924400805,2904
2021-11-02,3092.0107421875,3148.9925114421676,3032.029932445744,3089.0117017004122,2964
2021-11-03,3023.03271484375,3148.9924112955728,3019.03399432147,3148.9924112955728,2026
2021-11-04,3069.51806640625,3084.0134293643646,3019.034216103851,3019.034216103851,2327
2021-11-05,3148.992431640625,3148.992431640625,3052.023458348834,3093.5101840355283,5594
2021-11-08,3104.006591796875,3238.9634001358695,3049.024188399507,3148.99219457654,4749
2021-11-09,3101.008056640625,3298.944741107048,3038.0282024922176,3148.992707420364,1801
2021-11-10,3029.03076171875,3198.976382013201,3011.0365195699255,3198.976382013201,4300
2021-11-11,3061.020751953125,3106.506200749293,2899.072560634899,3029.030985766809,5397
2021-11-12,3099.008056640625,3099.008056640625,3032.0294954164565,3061.0202159463206,8806
2021-11-15,3074.01611328125,3104.0065143864326,3030.030191660315,3030.030191660315,1268
2021-11-16,3115.003173828125,3163.987498448657,3045.0255672273647,3045.525407274513,728
2021-11-17,3074.181396484375,3104.1734101086126,3034.691911879129,3099.17474117124,1336
2021-11-18,3058.68603515625,3117.1704715205715,3029.193883485353,3071.1827095930707,3699
2021-11-19,3000.701171875,3021.1957159441113,2946.71554359539,2979.206893948859,3021
2021-11-23,3167.156982421875,3177.6541883295235,3065.683991981275,3099.175077496153,3150
2021-11-24,3164.15771484375,3199.1484004739336,3147.1622389662325,3199.1484004739336,959
2021-11-25,3287.125,3288.1247338807784,3179.1537408759123,3219.143096107056,812
